project,commit_id,method,global_model,explanation,recall
openstack,5c2339440a499fb8b86e38893f245b9f02395016,mBase,RF,nd > 3.68 <= 3.95,0.3235294117647059
openstack,5c2339440a499fb8b86e38893f245b9f02395016,mBase,RF,ns <= 1.51,0.9690402476780186
openstack,5c2339440a499fb8b86e38893f245b9f02395016,mBase,RF,ent <= 0.97,0.8962848297213623
openstack,5c2339440a499fb8b86e38893f245b9f02395016,mBase,RF,nrev > 29.47 <= 32.88,0.02786377708978328
openstack,5c2339440a499fb8b86e38893f245b9f02395016,mBase,RF,rtime > -4.75,1.0
openstack,5c2339440a499fb8b86e38893f245b9f02395016,mBase,RF,ndev > -0.19 <= 165.44,1.0
openstack,5c2339440a499fb8b86e38893f245b9f02395016,mBase,RF,app > 2.01 <= 4.09,0.6749226006191951
openstack,5c2339440a499fb8b86e38893f245b9f02395016,mBase,RF,rrexp > 254.37 <= 1274.10,0.9674922600619195
openstack,5c2339440a499fb8b86e38893f245b9f02395016,mBase,RF,asawr > -0.00 <= 0.01,0.9953560371517027
openstack,5c2339440a499fb8b86e38893f245b9f02395016,mBase,RF,rsawr > 0.16 <= 0.34,0.9210526315789473
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,pyExplainer,RF,ent <= 0.9350000023841858,0.8390092879256966
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,pyExplainer,RF,ndev <= 25.835000038146973,0.5154798761609907
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,pyExplainer,RF,app > 0.5799999833106995,0.9953560371517027
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,LIME,RF,0.00 < ent <= 0.63,0.16718266253869968
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,mBase,RF,la > 45.07 <= 82.26,0.6222910216718266
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,mBase,RF,nd <= 5.20,0.8343653250773994
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,mBase,RF,nrev > 0.91 <= 6.98,0.9953560371517027
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,mBase,RF,rtime > 8.42 <= 8.78,0.6439628482972136
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,mBase,RF,ndev <= 28.86,0.5479876160990712
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,mBase,RF,age > 0.47,0.8513931888544891
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,mBase,RF,app > 2.06,0.6749226006191951
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,mBase,RF,rrexp > 1417.04 <= 2124.08,0.3173374613003096
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,mBase,RF,asawr > 0.00,0.9953560371517027
openstack,106bf560e291b9b8a0690680170db575086e04b3,pyExplainer,RF,ent <= 0.8149999976158142,0.5758513931888545
openstack,106bf560e291b9b8a0690680170db575086e04b3,pyExplainer,RF,la > 93.45000076293945,0.38699690402476783
openstack,106bf560e291b9b8a0690680170db575086e04b3,LIME,RF,la > 58.00,0.5402476780185759
openstack,106bf560e291b9b8a0690680170db575086e04b3,mBase,RF,la > 510.26,0.0913312693498452
openstack,106bf560e291b9b8a0690680170db575086e04b3,mBase,RF,nd > 1.46,0.8591331269349846
openstack,106bf560e291b9b8a0690680170db575086e04b3,mBase,RF,nrev > 8.22,0.33746130030959753
openstack,106bf560e291b9b8a0690680170db575086e04b3,mBase,RF,rtime > 5.35 <= 40.85,0.7461300309597523
openstack,106bf560e291b9b8a0690680170db575086e04b3,mBase,RF,age > 17.05,0.17492260061919504
openstack,106bf560e291b9b8a0690680170db575086e04b3,mBase,RF,app > 0.38 <= 1.00,0.9953560371517027
openstack,106bf560e291b9b8a0690680170db575086e04b3,mBase,RF,rrexp > 25.98,0.9938080495356038
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,pyExplainer,RF,nrev > 1.0149999856948853,0.8993808049535603
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,pyExplainer,RF,rrexp > 1076.4400024414062,0.4520123839009288
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,pyExplainer,RF,la > 5.375,0.9458204334365325
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,LIME,RF,la > 58.00,0.5402476780185759
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,mBase,RF,la > 143.91 <= 286.65,0.28792569659442724
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,mBase,RF,nrev > 1.59,0.8993808049535603
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,mBase,RF,rtime <= 37.07,0.6919504643962848
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,mBase,RF,ndev <= 27.82,0.5340557275541795
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,mBase,RF,age > 0.00 <= 0.24,0.9613003095975232
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,mBase,RF,app <= 2.00,0.32507739938080493
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,mBase,RF,rsawr > 0.20 <= 0.24,0.8761609907120743
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,pyExplainer,RF,rtime > 10.730000019073486,0.5944272445820433
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,pyExplainer,RF,age > 0.1249999962747097,0.913312693498452
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,LIME,RF,la > 58.00,0.5402476780185759
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,mBase,RF,la > 3.17,0.9643962848297214
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,mBase,RF,ent <= 0.99,0.9597523219814241
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,mBase,RF,nrev > 10.03,0.2678018575851393
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,mBase,RF,app > 2.02 <= 3.00,0.6749226006191951
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,pyExplainer,RF,la > 46.54999923706055,0.6160990712074303
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,pyExplainer,RF,app <= 3.9800000190734863,0.5804953560371517
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,pyExplainer,RF,app > 1.0049999952316284,0.958204334365325
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,LIME,RF,la > 58.00,0.5402476780185759
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,mBase,RF,la > 24.60 <= 79.26,0.7585139318885449
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,mBase,RF,nd <= 8.99,0.9117647058823529
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,mBase,RF,ns <= 1.41,0.9690402476780186
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,mBase,RF,ent > 0.44 <= 0.83,0.8544891640866873
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,mBase,RF,nrev > 13.55,0.18111455108359134
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,mBase,RF,rtime > 48.56 <= 164.78,0.24458204334365324
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,mBase,RF,age > 0.00,0.9613003095975232
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,mBase,RF,app > 0.91 <= 2.21,0.9953560371517027
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,mBase,RF,rrexp > 205.15,0.9767801857585139
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,mBase,RF,asawr > 0.00,0.9953560371517027
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,mBase,RF,rsawr > 0.45 <= 0.55,0.4938080495356037
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,pyExplainer,RF,age > 3.5749999284744263,0.5185758513931888
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,pyExplainer,RF,nd <= 4.980000019073486,0.7631578947368421
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,pyExplainer,RF,nrev <= 3.9950000047683716,0.33436532507739936
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,LIME,RF,0.63 < ent <= 0.86,0.41640866873065013
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,mBase,RF,la > 10.37 <= 58.18,0.868421052631579
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,mBase,RF,nd <= 4.92,0.7631578947368421
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,mBase,RF,ent > 0.28 <= 0.94,0.8839009287925697
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,mBase,RF,nrev > 2.00,0.7739938080495357
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,mBase,RF,age > 0.87 <= 14.70,0.7910216718266254
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,mBase,RF,app > 3.00 <= 3.05,0.4195046439628483
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,mBase,RF,rrexp > 681.70 <= 716.85,0.7383900928792569
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,mBase,RF,asawr > 0.00 <= 0.23,0.9953560371517027
openstack,7523489e856e637dc6af23638568f4700980360f,pyExplainer,RF,app > 1.0449999570846558,0.958204334365325
openstack,7523489e856e637dc6af23638568f4700980360f,pyExplainer,RF,ent <= 0.9850000143051147,0.9380804953560371
openstack,7523489e856e637dc6af23638568f4700980360f,pyExplainer,RF,nrev > 3.049999952316284,0.6656346749226006
openstack,7523489e856e637dc6af23638568f4700980360f,LIME,RF,la > 58.00,0.5402476780185759
openstack,7523489e856e637dc6af23638568f4700980360f,mBase,RF,la > 7.19 <= 53.36,0.9086687306501547
openstack,7523489e856e637dc6af23638568f4700980360f,mBase,RF,nd > 1.99 <= 2.36,0.8591331269349846
openstack,7523489e856e637dc6af23638568f4700980360f,mBase,RF,ent <= 0.91,0.7848297213622291
openstack,7523489e856e637dc6af23638568f4700980360f,mBase,RF,nrev > 4.66,0.5789473684210527
openstack,7523489e856e637dc6af23638568f4700980360f,mBase,RF,rtime > -1.05,1.0
openstack,7523489e856e637dc6af23638568f4700980360f,mBase,RF,ndev <= 33.72,0.5789473684210527
openstack,7523489e856e637dc6af23638568f4700980360f,mBase,RF,age > 0.17,0.8993808049535603
openstack,7523489e856e637dc6af23638568f4700980360f,mBase,RF,app <= 2.01,0.32507739938080493
openstack,7523489e856e637dc6af23638568f4700980360f,mBase,RF,rrexp > 416.90 <= 567.55,0.9117647058823529
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,pyExplainer,RF,ndev > 10.505000114440918,0.7136222910216719
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,pyExplainer,RF,la > 85.06499862670898,0.4071207430340557
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,pyExplainer,RF,asawr > 0.004999999888241291,0.7523219814241486
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,LIME,RF,la > 58.00,0.5402476780185759
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,mBase,RF,la > 79.12 <= 2084.66,0.43188854489164086
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,mBase,RF,nd <= 3.71,0.6764705882352942
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,mBase,RF,ent > 0.45 <= 0.94,0.8452012383900929
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,mBase,RF,nrev > 1.14 <= 16.26,0.8993808049535603
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,mBase,RF,age > 9.45 <= 9.77,0.2801857585139319
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,mBase,RF,rrexp > 199.01,0.978328173374613
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,mBase,RF,asawr > 0.00 <= 0.30,0.9953560371517027
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,mBase,RF,rsawr > 0.20,0.8761609907120743
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,pyExplainer,RF,la <= 110.05999755859375,0.6563467492260062
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,pyExplainer,RF,age > 0.4649999886751175,0.8513931888544891
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,pyExplainer,RF,rtime <= 21.90499973297119,0.5820433436532507
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,LIME,RF,0.63 < ent <= 0.86,0.41640866873065013
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,mBase,RF,la > -193.15 <= -186.28,1.0
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,mBase,RF,nd > 1.97 <= 4.29,0.8591331269349846
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,mBase,RF,ent <= 0.75,0.4535603715170279
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,mBase,RF,ndev <= 38.31,0.6021671826625387
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,mBase,RF,rsawr <= 0.97,0.9938080495356038
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,pyExplainer,RF,app > 4.019999980926514,0.24922600619195046
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,pyExplainer,RF,ent > 0.009999999776482582,0.8993808049535603
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,pyExplainer,RF,ent <= 0.8449999988079071,0.6470588235294118
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,LIME,RF,la > 58.00,0.5402476780185759
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,mBase,RF,nrev > 0.89 <= 1.00,0.9953560371517027
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,mBase,RF,ndev <= 20.35,0.46439628482972134
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,mBase,RF,age > 0.10,0.9195046439628483
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,mBase,RF,rrexp > 1570.16 <= 1574.02,0.2801857585139319
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,mBase,RF,asawr <= 0.12,0.6888544891640866
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,mBase,RF,rsawr > 0.31 <= 0.56,0.7058823529411765
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,pyExplainer,RF,la <= 191.31999969482422,0.7724458204334366
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,pyExplainer,RF,la <= 162.12999725341797,0.7414860681114551
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,pyExplainer,RF,rtime > -41.489999771118164,1.0
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,LIME,RF,2.00 < nrev <= 4.00,0.19504643962848298
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,mBase,RF,la > -37.23 <= 3.55,1.0
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,mBase,RF,nd > 2.25 <= 6.15,0.456656346749226
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,mBase,RF,ent <= 0.85,0.6671826625386997
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,mBase,RF,nrev > 1.10 <= 2.10,0.8993808049535603
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,mBase,RF,rtime > -3.41,1.0
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,mBase,RF,asawr > 0.00,0.9953560371517027
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,pyExplainer,RF,app > 1.0350000262260437,0.958204334365325
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,pyExplainer,RF,nrev > 4.0350000858306885,0.5789473684210527
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,pyExplainer,RF,la > 87.62999725341797,0.3978328173374613
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,LIME,RF,la > 58.00,0.5402476780185759
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,mBase,RF,la > 57.51,0.541795665634675
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,mBase,RF,nd > 2.18,0.456656346749226
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,mBase,RF,ent <= 0.83,0.6114551083591331
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,mBase,RF,age > -5.32 <= 0.34,1.0
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,mBase,RF,app <= 2.10,0.32507739938080493
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,mBase,RF,rsawr > 0.42 <= 0.44,0.5386996904024768
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,pyExplainer,RF,app > 1.0199999809265137,0.958204334365325
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,pyExplainer,RF,la > 47.15999984741211,0.6114551083591331
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,pyExplainer,RF,ent <= 0.8449999988079071,0.6470588235294118
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,LIME,RF,la > 58.00,0.5402476780185759
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,mBase,RF,la > 73.55,0.4504643962848297
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,mBase,RF,nd > 3.29,0.3235294117647059
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,mBase,RF,ent > 0.43 <= 0.64,0.8544891640866873
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,mBase,RF,age > -24.24,1.0
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,mBase,RF,app > 1.00 <= 2.00,0.958204334365325
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,mBase,RF,asawr > -0.06 <= 0.00,1.0
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,pyExplainer,RF,ent <= 0.925000011920929,0.8157894736842105
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,pyExplainer,RF,rrexp <= 729.9949951171875,0.29411764705882354
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,pyExplainer,RF,rrexp > 355.13999938964844,0.9396284829721362
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,LIME,RF,la > 58.00,0.5402476780185759
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,mBase,RF,la > 75.06 <= 83.13,0.4458204334365325
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,mBase,RF,nd <= 5.75,0.8343653250773994
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,mBase,RF,ent > 0.56 <= 0.71,0.7910216718266254
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,mBase,RF,rtime > 4.61 <= 14.56,0.7662538699690402
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,mBase,RF,age > 0.99,0.7724458204334366
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,mBase,RF,app <= 2.01,0.32507739938080493
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,mBase,RF,rrexp > 314.89,0.9504643962848297
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,mBase,RF,asawr > 0.00,0.9953560371517027
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,mBase,RF,rsawr > 0.30,0.7213622291021672
openstack,14dc194af688a18b254aea761beb586214c56224,pyExplainer,RF,rtime <= 60.989999771118164,0.8018575851393189
openstack,14dc194af688a18b254aea761beb586214c56224,pyExplainer,RF,la > 100.8650016784668,0.369969040247678
openstack,14dc194af688a18b254aea761beb586214c56224,pyExplainer,RF,rtime > 11.364999771118164,0.586687306501548
openstack,14dc194af688a18b254aea761beb586214c56224,LIME,RF,la > 58.00,0.5402476780185759
openstack,14dc194af688a18b254aea761beb586214c56224,mBase,RF,la > 47.55 <= 86.82,0.6114551083591331
openstack,14dc194af688a18b254aea761beb586214c56224,mBase,RF,nd > 1.03 <= 4.63,0.8591331269349846
openstack,14dc194af688a18b254aea761beb586214c56224,mBase,RF,ent > 0.74 <= 0.92,0.5619195046439629
openstack,14dc194af688a18b254aea761beb586214c56224,mBase,RF,nrev > 2.84 <= 3.92,0.7739938080495357
openstack,14dc194af688a18b254aea761beb586214c56224,mBase,RF,rtime > -0.46,1.0
openstack,14dc194af688a18b254aea761beb586214c56224,mBase,RF,age <= 4.09,0.5139318885448917
openstack,14dc194af688a18b254aea761beb586214c56224,mBase,RF,app > 1.98 <= 2.00,0.958204334365325
openstack,14dc194af688a18b254aea761beb586214c56224,mBase,RF,rrexp > 255.58,0.9674922600619195
openstack,14dc194af688a18b254aea761beb586214c56224,mBase,RF,rsawr > 0.42,0.5386996904024768
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,pyExplainer,RF,ent <= 0.925000011920929,0.8157894736842105
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,pyExplainer,RF,age > 4.545000076293945,0.4504643962848297
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,LIME,RF,la > 58.00,0.5402476780185759
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,mBase,RF,la > 9.01,0.8854489164086687
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,mBase,RF,ent > 0.67 <= 1.00,0.6795665634674922
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,mBase,RF,nrev > 1.99 <= 2.00,0.8993808049535603
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,mBase,RF,rtime > -3.12,1.0
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,mBase,RF,ndev > 1.52,0.9427244582043344
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,mBase,RF,age > 0.57 <= 1.67,0.8390092879256966
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,mBase,RF,app > 2.89,0.6749226006191951
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,mBase,RF,asawr > 0.02,0.5773993808049536
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,mBase,RF,rsawr <= 0.66,0.7074303405572755
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,pyExplainer,RF,rrexp > 302.97499084472656,0.9566563467492261
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,pyExplainer,RF,rsawr <= 0.875,0.9009287925696594
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,pyExplainer,RF,asawr > 0.004999999888241291,0.7523219814241486
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,LIME,RF,la > 58.00,0.5402476780185759
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,mBase,RF,la > 45.51 <= 90.85,0.6222910216718266
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,mBase,RF,ent > 0.82 <= 0.95,0.4071207430340557
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,mBase,RF,ndev <= 60.89,0.7089783281733746
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,mBase,RF,app > 1.00 <= 2.03,0.958204334365325
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,mBase,RF,rrexp > 387.15,0.9256965944272446
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,mBase,RF,asawr > -0.00,0.9953560371517027
openstack,8db14390d418561f7c372902a4a383dc9047603c,pyExplainer,RF,app > 2.0049999952316284,0.6749226006191951
openstack,8db14390d418561f7c372902a4a383dc9047603c,pyExplainer,RF,ent <= 0.9950000047683716,0.9690402476780186
openstack,8db14390d418561f7c372902a4a383dc9047603c,pyExplainer,RF,nrev > 1.1349999904632568,0.8993808049535603
openstack,8db14390d418561f7c372902a4a383dc9047603c,LIME,RF,la > 58.00,0.5402476780185759
openstack,8db14390d418561f7c372902a4a383dc9047603c,mBase,RF,la > 38.66,0.6702786377708978
openstack,8db14390d418561f7c372902a4a383dc9047603c,mBase,RF,nd <= 3.22,0.6764705882352942
openstack,8db14390d418561f7c372902a4a383dc9047603c,mBase,RF,nrev > 11.27,0.22136222910216719
openstack,8db14390d418561f7c372902a4a383dc9047603c,mBase,RF,ndev > 184.69,0.06346749226006192
openstack,8db14390d418561f7c372902a4a383dc9047603c,mBase,RF,age <= 15.38,0.8126934984520123
openstack,8db14390d418561f7c372902a4a383dc9047603c,mBase,RF,app > 2.01 <= 6.31,0.6749226006191951
openstack,8db14390d418561f7c372902a4a383dc9047603c,mBase,RF,rrexp > 1612.84,0.2724458204334365
openstack,8db14390d418561f7c372902a4a383dc9047603c,mBase,RF,rsawr > -0.08 <= 0.28,1.0
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,pyExplainer,RF,nrev > 2.0199999809265137,0.7739938080495357
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,pyExplainer,RF,nrev > 1.6150000095367432,0.8993808049535603
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,pyExplainer,RF,nrev > 1.0450000166893005,0.8993808049535603
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,LIME,RF,la > 58.00,0.5402476780185759
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,mBase,RF,la > 9.61 <= 76.78,0.8854489164086687
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,mBase,RF,nd <= 3.15,0.6764705882352942
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,mBase,RF,nrev > 3.12,0.6656346749226006
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,mBase,RF,rtime > 26.84 <= 31.06,0.3746130030959752
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,mBase,RF,age > 0.12,0.913312693498452
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,mBase,RF,app > 3.01 <= 5.81,0.4195046439628483
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,mBase,RF,rrexp > 2580.97,0.08513931888544891
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,mBase,RF,asawr > 0.00 <= 0.37,0.9953560371517027
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,mBase,RF,rsawr > 0.23 <= 0.74,0.8250773993808049
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,pyExplainer,RF,app > 4.009999990463257,0.24922600619195046
