guidance,probOg,probRevisedSD,gtype,commit_id,model,project
nrev <= 2.95 > 3.73 & app <= 1.77 & rrexp > 926.53 ,0.5106401462989582,0.6520403549672703,nhFlip,e80cf75fc0f25f6279200f59a70fd7c6e4766b0f,LR,openstack
ent <= 0.625 & la <= -765.2850036621094 ,0.9709309976350736,0.9632002673389394,pyFlip,3faea81c6029033c85cefd6e98d7a3e719e858f5,LR,openstack
nrev <= 2.41 > 5.63 & rrexp <= 769.00 ,0.9709309976350736,0.9614984445910186,nhFlip,3faea81c6029033c85cefd6e98d7a3e719e858f5,LR,openstack
app > 4.7900002002716064 & age > 7.5950000286102295 ,0.9683766665519805,0.906867476018481,pyFlip,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,LR,openstack
nrev <= 2.12 > 6.32 & rtime <= 13.93 & age > 12.56 ,0.9683766665519805,0.9648910037062447,nhFlip,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,LR,openstack
app > 3.6450001001358032 & rrexp <= 255.73499298095703 & la <= 11.400000095367432 ,0.654406663857063,0.46716036503408526,pyFlip,beecd769af02ba5915be827d28a7b46d970e41b0,LR,openstack
nrev <= 4.34 & app > 3.29 ,0.654406663857063,0.29141895555863034,nhFlip,beecd769af02ba5915be827d28a7b46d970e41b0,LR,openstack
app > 3.6700000762939453 & la <= 26.25 & nrev <= 1.8450000286102295 ,0.6590782081137111,0.28703676502274605,pyFlip,1724c5cee71d3b32466dd9d6cabd22a3339546b4,LR,openstack
nd > 2.42 & nrev <= 3.53 > 5.68 & app <= 2.42 ,0.6590782081137111,0.7584411443367175,nhFlip,1724c5cee71d3b32466dd9d6cabd22a3339546b4,LR,openstack
app > 7.099999904632568 & nrev <= 6.0350000858306885 ,0.8732161795178383,0.24969654648308098,pyFlip,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,LR,openstack
nrev <= 5.66 & app > 6.97 ,0.8732161795178383,0.2463778746605725,nhFlip,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,LR,openstack
nd <= 1.3550000190734863 & rtime > 38.224998474121094 ,0.9608245818652006,0.949938782362652,pyFlip,7255e056092f034daaeb4246a812900645d46911,LR,openstack
nrev <= 7.27 & age <= 22.84 & app <= 5.31 > 6.16 ,0.9608245818652006,0.5097369723297023,nhFlip,7255e056092f034daaeb4246a812900645d46911,LR,openstack
ndev > 57.1200008392334 & age > 7.615000009536743 & la > 15.480000495910645 ,0.510978063131568,0.627027083590522,pyFlip,c4bf32c03283cbedade9ab8ca99e5b13b9b86ccb,LR,openstack
nd > 2.10 & nrev > 4.03 & app <= 4.49 ,0.510978063131568,0.8006998342691622,nhFlip,c4bf32c03283cbedade9ab8ca99e5b13b9b86ccb,LR,openstack
app > 2.4250000715255737 & rrexp <= 103.70000076293945 ,0.942132421034926,0.8459634966665486,pyFlip,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,LR,openstack
ns > 2.53 & nrev <= 7.20 ,0.942132421034926,0.6809028106152568,nhFlip,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,LR,openstack
rrexp <= 1639.4550170898438 & nrev <= 1.125 ,0.6967400011739494,0.30815146541532806,pyFlip,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,LR,openstack
la <= -210.82 & nrev <= 4.67 ,0.6967400011739494,0.36848837108770793,nhFlip,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,LR,openstack
ndev > 114.33499908447266 ,0.7426018627382417,0.7317823335254037,pyFlip,9271e300a55f8aa16ff867fff71adadb383849b8,LR,openstack
nrev <= 4.10 & rrexp <= 1422.76 ,0.7426018627382417,0.4712362400715853,nhFlip,9271e300a55f8aa16ff867fff71adadb383849b8,LR,openstack
la <= 23.46500015258789 & rrexp <= 633.25 ,0.6873812083461706,0.39917027128487853,pyFlip,6846ed79c31f02bbacf48d2bb22e7128549c56f0,LR,openstack
nrev <= 5.20 & age <= 30.73 ,0.6873812083461706,0.5722032520036607,nhFlip,6846ed79c31f02bbacf48d2bb22e7128549c56f0,LR,openstack
rrexp <= 1801.0399780273438 & age > 16.149999618530273 ,0.8716372673450952,0.6259524871980264,pyFlip,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,LR,openstack
nrev <= -0.49 > 4.17 & app > 5.01 & rrexp <= 1995.32 ,0.8716372673450952,0.6947518247740765,nhFlip,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,LR,openstack
nrev <= 1.1949999928474426 & ent <= 0.3149999976158142 & app > 2.3549998998641968 ,0.5006555035603775,0.35519897147538115,pyFlip,4d1d9349fed815b37b0675d6f3936243a3909125,LR,openstack
la > 240.28 & nrev > 2.61 ,0.5006555035603775,0.847280397503429,nhFlip,4d1d9349fed815b37b0675d6f3936243a3909125,LR,openstack
nrev <= 3.100000023841858 & nd <= 1.0950000286102295 & age > 3.4550000429153442 ,0.5480780536431351,0.23002174051054505,pyFlip,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,LR,openstack
nrev <= 6.84 & app <= 4.68 & rrexp > 1261.36 ,0.5480780536431351,0.5422222590695012,nhFlip,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,LR,openstack
age > 42.52000045776367 & nrev <= 1.1349999904632568 & asawr <= 0.014999999664723873 ,0.9531292229059157,0.39980378268117767,pyFlip,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,LR,openstack
nrev <= 3.38 > 6.08 & rtime > 40.84 & app > 2.88 ,0.9531292229059157,0.8990540454822988,nhFlip,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,LR,openstack
nrev <= 4.120000123977661 & la <= 38.329999923706055 & ent <= 0.42499999701976776 ,0.5321976647829237,0.21233292970312342,pyFlip,84dbe32a6d72ed6da08ab31b57f863f64c303ae6,LR,openstack
nrev <= 4.88 > 5.98 & app <= 3.00 ,0.5321976647829237,0.6412625238504079,nhFlip,84dbe32a6d72ed6da08ab31b57f863f64c303ae6,LR,openstack
la <= -510.6599884033203 & nd <= 2.65500009059906 ,0.6932810816759221,0.5875089152891797,pyFlip,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,LR,openstack
nrev <= 9.03 & age <= 8.24 ,0.6932810816759221,0.4841160252541683,nhFlip,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,LR,openstack
la <= 25.024999618530273 & app > 3.890000104904175 ,0.5350507414348393,0.4196553380968847,pyFlip,06eb3c1ff554178543b00f261dde80e69dcfea5e,LR,openstack
nrev <= 3.31 & age > 7.52 ,0.5350507414348393,0.32616634554345436,nhFlip,06eb3c1ff554178543b00f261dde80e69dcfea5e,LR,openstack
rrexp <= 702.64501953125 & nrev <= 2.3949999809265137 ,0.8263052262051412,0.44190972056701316,pyFlip,901b303f1e836421c16f914d3d60b6c9caabefde,LR,openstack
la <= 29.53 & nrev <= 1.61 > 4.16 & age > 6.62 ,0.8263052262051412,0.6767851849021617,nhFlip,901b303f1e836421c16f914d3d60b6c9caabefde,LR,openstack
rtime > 32.34499931335449 & ent <= 0.39499999582767487 & nrev <= 2.0549999475479126 ,0.7661724550387163,0.5192162672636741,pyFlip,5a7808d676a844c5c1327bd59ec184e26e0546b1,LR,openstack
la <= 92.55 & nrev <= 4.61 & age <= 19.35 ,0.7661724550387163,0.45646582542344133,nhFlip,5a7808d676a844c5c1327bd59ec184e26e0546b1,LR,openstack
nrev <= 4.634999990463257 & la <= -303.9649963378906 & rrexp <= 389.9700012207031 ,0.6039395782113252,0.2433771778717969,pyFlip,d925b8fb9cc312d1d9a19f651f268dc48cb26d26,LR,openstack
nrev <= 5.30 > 6.06 & age > 28.64 & app > 3.86 ,0.6039395782113252,0.3875318680689925,nhFlip,d925b8fb9cc312d1d9a19f651f268dc48cb26d26,LR,openstack
la <= 62.114999771118164 ,0.7896611254058188,0.7759136289572416,pyFlip,2bfc7171c23d0595aa7f8680271778bc58cb28ba,LR,openstack
nrev <= 4.01 & app > 6.14 ,0.7896611254058188,0.28868179262543775,nhFlip,2bfc7171c23d0595aa7f8680271778bc58cb28ba,LR,openstack
app > 4.265000104904175 & age > 28.210000038146973 & rrexp <= 990.7550048828125 ,0.6218672644632994,0.2550624639838182,pyFlip,132f13e5b095bdeaa0db72b151a3bf912ccfca36,LR,openstack
nrev <= 4.28 & app > 3.53 ,0.6218672644632994,0.2986393716826115,nhFlip,132f13e5b095bdeaa0db72b151a3bf912ccfca36,LR,openstack
nd <= 1.7049999833106995 & nrev <= 3.809999942779541 & la <= -56.43499946594238 ,0.5913795768754357,0.39011098702024904,pyFlip,6966a00065c9e092d90161e1f40e9455174bd4d9,LR,openstack
la > 164.74 & nrev <= 2.94 > 4.23 & app > 2.00 & rrexp <= 646.58 ,0.5913795768754357,0.6911412753396027,nhFlip,6966a00065c9e092d90161e1f40e9455174bd4d9,LR,openstack
nrev <= 3.9450000524520874 & rsawr <= 0.14500000327825546 ,0.6861463444983834,0.37140568099111865,pyFlip,67c79540c718a6f075f7f78b3a9884f51898472d,LR,openstack
nrev <= 4.24 > 4.90 & app > 3.43 ,0.6861463444983834,0.5630721660306505,nhFlip,67c79540c718a6f075f7f78b3a9884f51898472d,LR,openstack
rtime > 2.1649999618530273 & nrev > 2.1350001096725464 ,0.5927307400701297,0.6723409930383194,pyFlip,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,LR,openstack
la > 51.77 & nrev <= 1.80 & age > 7.11 & app > 4.19 ,0.5927307400701297,0.5626578904756951,nhFlip,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,LR,openstack
nd <= 1.9399999976158142 & rrexp <= 579.3500061035156 & nrev <= 2.930000066757202 ,0.861278919321664,0.36064518863302375,pyFlip,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,LR,openstack
nrev <= 5.92 & app > 3.66 ,0.861278919321664,0.5868640699179414,nhFlip,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,LR,openstack
age > 11.24500036239624 & nd > 2.7949999570846558 & rrexp <= 170.11000061035156 ,0.6759802822139894,0.5258238078701497,pyFlip,ec7f21ff8b8c15734ab845ee10187a1005e979fd,LR,openstack
nrev <= 6.08 ,0.6759802822139894,0.444829896043916,nhFlip,ec7f21ff8b8c15734ab845ee10187a1005e979fd,LR,openstack
app > 3.2699999809265137 & nrev <= 3.7350000143051147 & rrexp <= 882.2650146484375 ,0.6045051853432721,0.23941644319165287,pyFlip,c823016d31b36c10cb6faafcce68a1b98f4dc345,LR,openstack
la <= 195.49 & age <= 17.57 ,0.6045051853432721,0.6060286797538901,nhFlip,c823016d31b36c10cb6faafcce68a1b98f4dc345,LR,openstack
nrev <= -2.75 & app > 3.0649999380111694 ,0.9418730111649558,0.4968732049809472,pyFlip,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,LR,openstack
la <= 46.08 & nrev <= 4.84 ,0.9418730111649558,0.3564931127827886,nhFlip,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,LR,openstack
la <= 18.864999771118164 & nd <= 2.165000081062317 & age > 3.284999966621399 ,0.6015021753752963,0.35616769562827855,pyFlip,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,LR,openstack
la <= 350.51 & nrev > 6.34 & app <= 2.68 ,0.6015021753752963,0.6750293954940074,nhFlip,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,LR,openstack
la <= 112.03999710083008 ,0.967962011338834,0.9220936399448821,pyFlip,a234ecda87f803b05637f3d74ba53815f20f472f,LR,openstack
nrev <= 7.98 & age > 28.40 & app > 6.96 ,0.967962011338834,0.23333453092459142,nhFlip,a234ecda87f803b05637f3d74ba53815f20f472f,LR,openstack
rrexp <= 1101.8900146484375 & nrev <= 0.054999999701976776 ,0.8583124483055482,0.42951389604841744,pyFlip,77821190873a415e2fef445474d997103c8d5651,LR,openstack
nrev <= 4.80 ,0.8583124483055482,0.5675786874996899,nhFlip,77821190873a415e2fef445474d997103c8d5651,LR,openstack
age > 13.259999752044678 & app > 3.5399999618530273 & nrev <= 2.40500009059906 ,0.5859771195562283,0.26350401693029596,pyFlip,749b5b98859685d72ebfc684f8066ea138f8b76b,LR,openstack
la <= 90.13 & nrev <= 3.67 ,0.5859771195562283,0.3711248527310666,nhFlip,749b5b98859685d72ebfc684f8066ea138f8b76b,LR,openstack
rrexp <= -82.1500015258789 & nd <= 2.7549999952316284 ,0.5573616536890141,0.45056342158673046,pyFlip,4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,LR,openstack
nrev <= 4.81 & app <= 2.94 & rrexp <= 728.27 ,0.5573616536890141,0.3859058150220388,nhFlip,4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,LR,openstack
app > 3.0449999570846558 & la <= -87.81000137329102 & age > 13.804999828338623 ,0.520112320096026,0.3101388715665303,pyFlip,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,LR,openstack
nrev <= 2.72 > 4.20 & app <= 2.24 ,0.520112320096026,0.620010506242789,nhFlip,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,LR,openstack
nrev <= 6.730000019073486 & app <= 2.9450000524520874 & la <= -8.99500024318695 ,0.9347887681373491,0.49158519073874424,pyFlip,0c33d1443447e76481fdcc19af1b000d60219d10,LR,openstack
la <= 106.06 & nrev <= 5.36 ,0.9347887681373491,0.3441162301798669,nhFlip,0c33d1443447e76481fdcc19af1b000d60219d10,LR,openstack
nrev <= 2.465000033378601 & rrexp <= 123.69999694824219 & app > 2.965000033378601 ,0.5225000602655107,0.27518596993969047,pyFlip,8eb35516bda872220c5c044638365c87bcf35f33,LR,openstack
nrev <= 2.60 > 4.00 & rrexp <= 620.45 ,0.5225000602655107,0.451377500054499,nhFlip,8eb35516bda872220c5c044638365c87bcf35f33,LR,openstack
app > 3.8700000047683716 & rrexp <= 449.92999267578125 & nrev <= 2.5999999046325684 ,0.5148943874299144,0.2294504418462388,pyFlip,7e3698417ad8ca0112a05969bcfd7aa60f5bcdd3,LR,openstack
la <= 79.66 & nrev <= 3.07 > 4.00 ,0.5148943874299144,0.489627055472796,nhFlip,7e3698417ad8ca0112a05969bcfd7aa60f5bcdd3,LR,openstack
app > 6.134999990463257 & nrev <= 2.6449999809265137 & nrev <= 7.424999952316284 ,0.9928855669645761,0.9235173494235207,pyFlip,ac4e5f446cf183cfdd992cac9c82defea2147c68,LR,openstack
la <= -539.45 & nrev <= 7.07 ,0.9928855669645761,0.4017067245563549,nhFlip,ac4e5f446cf183cfdd992cac9c82defea2147c68,LR,openstack
rtime > 33.295000076293945 & nrev <= 3.15500009059906 & la <= -456.9750061035156 ,0.720984869198117,0.3582841147388242,pyFlip,6bcd9402533e1115efa0e011d2b84feca2b48b19,LR,openstack
nrev <= 3.56 & age > 14.74 ,0.720984869198117,0.4809730432962298,nhFlip,6bcd9402533e1115efa0e011d2b84feca2b48b19,LR,openstack
app > 2.975000023841858 & la <= 15.84499979019165 ,0.9082463993888354,0.6912033303748636,pyFlip,e132bc49c458cb37696d4933ffdf9c478a8bef2b,LR,openstack
la <= -732.51 & nrev <= 6.01 ,0.9082463993888354,0.4629737701549611,nhFlip,e132bc49c458cb37696d4933ffdf9c478a8bef2b,LR,openstack
nrev <= 4.245000123977661 & nd <= 2.9250000715255737 ,0.8053629037991301,0.40326388446318867,pyFlip,e93aaf456a97bab2a9207e3c97defec66a4688be,LR,openstack
nrev <= 8.22 ,0.8053629037991301,0.5103850863960776,nhFlip,e93aaf456a97bab2a9207e3c97defec66a4688be,LR,openstack
rrexp <= -541.5050048828125 & ns > 2.5799999237060547 & app > 3.4100000858306885 ,0.887641311748277,0.7646127855254996,pyFlip,1ba129e6a3898d1ea7e513304306aa6c0756f7b1,LR,openstack
nd <= 10.32 & nrev <= 4.06 > 6.20 ,0.887641311748277,0.8305587153520055,nhFlip,1ba129e6a3898d1ea7e513304306aa6c0756f7b1,LR,openstack
la <= -63.11000061035156 & nrev <= 1.6700000166893005 & age > 6.664999961853027 ,0.6608846434332792,0.2962268231829663,pyFlip,b85e907e727240bacaac56374653b3e38bc33396,LR,openstack
nrev <= 6.18 & app <= 2.75 ,0.6608846434332792,0.5098527092114086,nhFlip,b85e907e727240bacaac56374653b3e38bc33396,LR,openstack
age > 13.525000095367432 & rrexp <= 1721.1050415039062 ,0.9205815608046312,0.748994030158545,pyFlip,a7b5b975a48f132afa0fc8717c72ab3cb1f6545a,LR,openstack
nrev <= 2.98 > 4.64 & app <= 3.90 ,0.9205815608046312,0.9394447780261542,nhFlip,a7b5b975a48f132afa0fc8717c72ab3cb1f6545a,LR,openstack
rrexp <= 1686.9249877929688 & ent > 1.4700000286102295 ,0.9361557855318576,0.8876376042739578,pyFlip,ce936ea5f3ae0b4d3b816a7fe42d5f0100b20fca,LR,openstack
nrev <= 2.18 > 5.99 & app <= 3.94 > 5.49 ,0.9361557855318576,0.9361557855318576,nhFlip,ce936ea5f3ae0b4d3b816a7fe42d5f0100b20fca,LR,openstack
app > 6.9100000858306885 & nrev <= 5.525000095367432 ,0.9484364058799729,0.34394915389901043,pyFlip,2390857d7ae625dcd18a72b2980f2d862b776623,LR,openstack
nrev <= 0.28 > 4.01 & app <= 2.92 > 3.86 ,0.9484364058799729,0.9484364058799729,nhFlip,2390857d7ae625dcd18a72b2980f2d862b776623,LR,openstack
rrexp <= 367.5449981689453 & app > 6.355000019073486 & nrev <= 1.9950000047683716 ,0.5844476933047749,0.22246201861609563,pyFlip,326b85dd6154048b1671732d2d7df8deb8b99207,LR,openstack
la > 255.88 & nrev <= 2.29 > 7.08 & app <= 3.84 ,0.5844476933047749,0.8961522486078829,nhFlip,326b85dd6154048b1671732d2d7df8deb8b99207,LR,openstack
nrev <= 1.7699999809265137 & app > 3.024999976158142 & age > 26.674999237060547 ,0.523115892374891,0.20924556346990492,pyFlip,237746a6d63c96726e7966770a602b62205ee333,LR,openstack
la > 82.24 & nrev <= 4.17 & age > 15.26 & app <= 2.47 ,0.523115892374891,0.602955282161912,nhFlip,237746a6d63c96726e7966770a602b62205ee333,LR,openstack
rtime > 64.81999969482422 & nrev <= 3.555000066757202 ,0.763797595446378,0.28433808241737035,pyFlip,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,LR,openstack
nrev <= 7.04 ,0.763797595446378,0.3909930001260904,nhFlip,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,LR,openstack
app > 5.684999942779541 & rrexp <= 1131.5599975585938 & la <= -1443.52001953125 ,0.9573162641295869,0.8508557812448381,pyFlip,827cc5170546e88e5c4ab721f69b8501371e3948,LR,openstack
la <= -614.47 & nrev <= 5.34 & age > 6.26 ,0.9573162641295869,0.3485036069553585,nhFlip,827cc5170546e88e5c4ab721f69b8501371e3948,LR,openstack
rtime > 5.224999904632568 ,0.5541187021862979,0.5035288667333289,pyFlip,14cb886809e5cccbf799a0dc2e5b99f31b1ab3be,LR,openstack
nrev > 2.26 & app > 3.16 & rrexp <= 1525.40 ,0.5541187021862979,0.5153120181535088,nhFlip,14cb886809e5cccbf799a0dc2e5b99f31b1ab3be,LR,openstack
rtime > 57.46500015258789 & nd <= -0.9350000023841858 & nrev <= 2.634999990463257 ,0.67965313848298,0.27801590510769186,pyFlip,1a40831f1711bf46c878dd247679bb05d19ffb5a,LR,openstack
nrev <= 6.66 ,0.67965313848298,0.38482323277076336,nhFlip,1a40831f1711bf46c878dd247679bb05d19ffb5a,LR,openstack
rrexp <= 1379.344970703125 & ent <= 0.5550000071525574 & app > 5.930000066757202 ,0.663164377079232,0.4246707172373222,pyFlip,605749ca12af969ac122008b4fa14904df68caf7,LR,openstack
nrev <= 0.16 > 3.26 & app <= 2.53 > 3.03 & rsawr > 0.36 ,0.663164377079232,0.6621787391423626,nhFlip,605749ca12af969ac122008b4fa14904df68caf7,LR,openstack
nrev <= -1.675000011920929 & rrexp <= 1750.7850341796875 & app > 6.580000162124634 ,0.5769848355963668,0.18624641862169036,pyFlip,f0ff4d51057080e769407e873e5ed212f15b773d,LR,openstack
nrev > 3.97 & app <= 3.64 > 6.08 & rrexp <= 2413.67 ,0.5769848355963668,0.5797844486672239,nhFlip,f0ff4d51057080e769407e873e5ed212f15b773d,LR,openstack
nrev <= 3.59499990940094 & rrexp <= 370.14500427246094 & app > 3.6750000715255737 ,0.5805663605801966,0.21799598842276144,pyFlip,85239cc81440d9e5a4aee3c0961c96a4197ad939,LR,openstack
la > 355.61 & nrev <= 3.76 > 5.75 & rrexp <= 937.59 ,0.5805663605801966,0.7360791725365764,nhFlip,85239cc81440d9e5a4aee3c0961c96a4197ad939,LR,openstack
app > 4.8450000286102295 & nd > 8.989999771118164 & rrexp <= 1333.6700439453125 ,0.5332676669107675,0.31812389175921624,pyFlip,77cacf98adfbc1a890c3928065c16ca6df1b1827,LR,openstack
nrev <= 3.60 & app > 3.59 ,0.5332676669107675,0.31179676455407324,nhFlip,77cacf98adfbc1a890c3928065c16ca6df1b1827,LR,openstack
app > 3.7549999952316284 & nrev <= 3.1350001096725464 & rrexp <= 404.9499969482422 ,0.5010909529305649,0.24265622863544223,pyFlip,9090f99986c5b2cf725814e6ab64fd2d2a829d3e,LR,openstack
nrev <= 3.94 > 6.04 & age > 0.75 & app <= 2.49 & rrexp <= 609.92 ,0.5010909529305649,0.4363519525938072,nhFlip,9090f99986c5b2cf725814e6ab64fd2d2a829d3e,LR,openstack
age > 12.164999961853027 & rrexp <= -77.98500061035156 & rrexp <= 756.9949951171875 ,0.5394996730247693,0.3476637554680147,pyFlip,41f6af9fff822f4e2b5a4f0cbea4429c4a68df93,LR,openstack
nrev <= 3.52 & age <= 2.74 & app <= 1.87 & rrexp > 1143.27 ,0.5394996730247693,0.5750070993556858,nhFlip,41f6af9fff822f4e2b5a4f0cbea4429c4a68df93,LR,openstack
app > 1.2050000429153442 ,0.6306052728136923,0.5559250834021529,pyFlip,b868ae707f9ecbe254101e21d9d7ffa0b05b17d1,LR,openstack
nrev <= 3.51 ,0.6306052728136923,0.4427846826646836,nhFlip,b868ae707f9ecbe254101e21d9d7ffa0b05b17d1,LR,openstack
rrexp <= 419.2250061035156 & app > 3.5549999475479126 & nrev <= 3.2050000429153442 ,0.7166508737219011,0.2631658532919615,pyFlip,20b2b82c02bfa0eee8b1f3224592ab0642857391,LR,openstack
nrev <= 4.10 > 5.86 & app <= 2.45 & rrexp <= 1106.69 ,0.7166508737219011,0.7324279558644914,nhFlip,20b2b82c02bfa0eee8b1f3224592ab0642857391,LR,openstack
ent <= 0.8149999976158142 & la <= -11.380000114440918 ,0.5383313224115545,0.5116934154212135,pyFlip,dc716bd0ce77b56f4aabe54d6633b7f3bf9b0a5d,LR,openstack
nrev > 2.29 & app > 3.41 & rrexp <= 1736.27 ,0.5383313224115545,0.49589212225352364,nhFlip,dc716bd0ce77b56f4aabe54d6633b7f3bf9b0a5d,LR,openstack
rrexp <= 348.6599884033203 & age > 5.7200000286102295 & nd <= 5.340000152587891 ,0.6893236473166524,0.3951375354035254,pyFlip,cbe1d5f5e22e5f792128643e4cdd6afb2ff2b5bf,LR,openstack
la <= -40.53 & nrev <= 2.52 & app > 3.75 ,0.6893236473166524,0.3459540721277383,nhFlip,cbe1d5f5e22e5f792128643e4cdd6afb2ff2b5bf,LR,openstack
age > 13.779999732971191 & la <= -61.22500038146973 & nrev <= 1.7549999952316284 ,0.5975366256829309,0.2882113906980935,pyFlip,42c882b9e98755b9e119f6c566fc00a62a420af7,LR,openstack
nrev <= 5.48 ,0.5975366256829309,0.425666558105828,nhFlip,42c882b9e98755b9e119f6c566fc00a62a420af7,LR,openstack
la <= -304.8699951171875 & ent <= 0.5049999952316284 ,0.9735312210665588,0.9019402100246987,pyFlip,3c9ed23f7939b1ace78b39b53fc4e89d759f6fa5,LR,openstack
nrev <= 6.40 > 9.84 & age > 34.45 & app > 3.88 ,0.9735312210665588,0.9265976526963194,nhFlip,3c9ed23f7939b1ace78b39b53fc4e89d759f6fa5,LR,openstack
age > 12.74500036239624 & la <= -5.585000038146973 & rrexp <= 641.3200073242188 ,0.5000854719569228,0.287404804348156,pyFlip,0c6c57d70826b36db30795fa993cf677a4c2a6e4,LR,openstack
la > 241.55 & nrev > 2.88 & rrexp > 1189.43 ,0.5000854719569228,0.8955716048356855,nhFlip,0c6c57d70826b36db30795fa993cf677a4c2a6e4,LR,openstack
