guidance,probOg,probRevisedSD,gtype,commit_id,model,project
asawr > 0.32500000298023224 & app > 2.2649999856948853 & age <= 5.299999952316284 ,0.6783032951831252,0.6490013788771216,pyFlip,07ad47ef80dd71e1216331b3b95f5be280455cbd,LR,openstack
nrev <= 4.18 > 6.41 & app > 2.49 ,0.6783032951831252,0.595081225825407,nhFlip,07ad47ef80dd71e1216331b3b95f5be280455cbd,LR,openstack
la <= 84.61000061035156 ,0.8982187028234906,0.866839370204048,pyFlip,dc8de426066969a3f0624fdc2a7b29371a2d55bf,LR,openstack
nrev <= 2.22 & app > 3.95 ,0.8982187028234906,0.4423313419182932,nhFlip,dc8de426066969a3f0624fdc2a7b29371a2d55bf,LR,openstack
nrev <= 1.1150000095367432 & rrexp <= 754.5050048828125 ,0.5106401462989582,0.3258466357994269,pyFlip,e80cf75fc0f25f6279200f59a70fd7c6e4766b0f,LR,openstack
nrev > 4.19 & age > 3.80 & app > 2.12 & rrexp > 990.85 ,0.5106401462989582,0.5651066483330272,nhFlip,e80cf75fc0f25f6279200f59a70fd7c6e4766b0f,LR,openstack
ent <= 0.625 & la <= -765.2850036621094 ,0.9709309976350736,0.9632002673389394,pyFlip,3faea81c6029033c85cefd6e98d7a3e719e858f5,LR,openstack
nrev <= 6.01 & rtime > 250.26 & age > 19.20 ,0.9709309976350736,0.2353543886896182,nhFlip,3faea81c6029033c85cefd6e98d7a3e719e858f5,LR,openstack
age > 7.5950000286102295 & app > 4.7900002002716064 ,0.9683766665519805,0.906867476018481,pyFlip,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,LR,openstack
nrev <= 5.56 > 9.61 & rtime <= 35.26 & app > 4.63 ,0.9683766665519805,0.9532432590171053,nhFlip,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,LR,openstack
la <= 11.400000095367432 & app > 3.6450001001358032 & rrexp <= 255.73499298095703 ,0.654406663857063,0.46716036503408526,pyFlip,beecd769af02ba5915be827d28a7b46d970e41b0,LR,openstack
nrev <= 3.98 > 5.82 & app <= 2.50 > 3.30 ,0.654406663857063,0.654406663857063,nhFlip,beecd769af02ba5915be827d28a7b46d970e41b0,LR,openstack
la <= 26.25 & nrev <= 1.8450000286102295 & app > 3.6700000762939453 ,0.6590782081137111,0.28703676502274605,pyFlip,1724c5cee71d3b32466dd9d6cabd22a3339546b4,LR,openstack
la <= 31.89 & nrev <= 3.74 > 4.98 ,0.6590782081137111,0.4800605558928686,nhFlip,1724c5cee71d3b32466dd9d6cabd22a3339546b4,LR,openstack
app > 7.099999904632568 & nrev <= 6.0350000858306885 ,0.8732161795178383,0.24969654648308098,pyFlip,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,LR,openstack
nrev <= 3.35 & app > 5.37 ,0.8732161795178383,0.28446652741918926,nhFlip,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,LR,openstack
nd <= 1.3550000190734863 & rtime > 38.224998474121094 ,0.9608245818652006,0.949938782362652,pyFlip,7255e056092f034daaeb4246a812900645d46911,LR,openstack
nrev <= 9.88 & age > 48.63 & app <= 5.45 ,0.9608245818652006,0.42600506710112995,nhFlip,7255e056092f034daaeb4246a812900645d46911,LR,openstack
age > 7.615000009536743 & la > 15.480000495910645 & ndev > 57.1200008392334 ,0.510978063131568,0.627027083590522,pyFlip,c4bf32c03283cbedade9ab8ca99e5b13b9b86ccb,LR,openstack
nrev > 2.77 & app <= 4.75 & rrexp <= 2321.49 ,0.510978063131568,0.6200906682288444,nhFlip,c4bf32c03283cbedade9ab8ca99e5b13b9b86ccb,LR,openstack
app > 2.4250000715255737 & rrexp <= 103.70000076293945 ,0.942132421034926,0.8459634966665486,pyFlip,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,LR,openstack
nrev <= 5.22 & rrexp <= 397.66 ,0.942132421034926,0.5046555192751466,nhFlip,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,LR,openstack
nrev <= 1.125 & rrexp <= 1639.4550170898438 ,0.6967400011739494,0.30815146541532806,pyFlip,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,LR,openstack
nrev <= 3.66 & app > 3.92 ,0.6967400011739494,0.28563449971446053,nhFlip,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,LR,openstack
ndev > 114.33499908447266 ,0.7426018627382417,0.7317823335254037,pyFlip,9271e300a55f8aa16ff867fff71adadb383849b8,LR,openstack
nrev <= 3.32 & app > 4.39 ,0.7426018627382417,0.5152314118555994,nhFlip,9271e300a55f8aa16ff867fff71adadb383849b8,LR,openstack
rrexp <= 633.25 & la <= 23.46500015258789 ,0.6873812083461706,0.39917027128487853,pyFlip,6846ed79c31f02bbacf48d2bb22e7128549c56f0,LR,openstack
la <= 56.77 & nrev <= 5.58 ,0.6873812083461706,0.3334529534686583,nhFlip,6846ed79c31f02bbacf48d2bb22e7128549c56f0,LR,openstack
rrexp <= 1801.0399780273438 & age > 16.149999618530273 ,0.8716372673450952,0.6259524871980264,pyFlip,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,LR,openstack
nrev <= 3.09 > 5.72 & app <= 4.62 & rrexp <= 1260.66 ,0.8716372673450952,0.7558783603061799,nhFlip,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,LR,openstack
ent <= 0.3149999976158142 & nrev <= 1.1949999928474426 & app > 2.3549998998641968 ,0.5006555035603775,0.35519897147538115,pyFlip,4d1d9349fed815b37b0675d6f3936243a3909125,LR,openstack
la > 218.00 & nrev > 2.92 ,0.5006555035603775,0.8487421094751734,nhFlip,4d1d9349fed815b37b0675d6f3936243a3909125,LR,openstack
nrev <= 3.100000023841858 & age > 3.4550000429153442 & nd <= 1.0950000286102295 ,0.5480780536431351,0.23002174051054505,pyFlip,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,LR,openstack
nrev <= 6.62 > 7.88 & app <= 4.23 ,0.5480780536431351,0.6465230994108427,nhFlip,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,LR,openstack
asawr <= 0.014999999664723873 & age > 42.52000045776367 & nrev <= 1.1349999904632568 ,0.9531292229059157,0.39980378268117767,pyFlip,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,LR,openstack
la <= -210.83 & nrev <= 6.01 ,0.9531292229059157,0.49691615345242834,nhFlip,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,LR,openstack
nrev <= 4.120000123977661 & la <= 38.329999923706055 & ent <= 0.42499999701976776 ,0.5321976647829237,0.21233292970312342,pyFlip,84dbe32a6d72ed6da08ab31b57f863f64c303ae6,LR,openstack
nrev <= 7.47 & app <= 3.42 ,0.5321976647829237,0.4257743426964054,nhFlip,84dbe32a6d72ed6da08ab31b57f863f64c303ae6,LR,openstack
la <= -510.6599884033203 & nd <= 2.65500009059906 ,0.6932810816759221,0.5875089152891797,pyFlip,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,LR,openstack
nrev <= 7.53 & app > 5.50 ,0.6932810816759221,0.31372585785894763,nhFlip,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,LR,openstack
app > 3.890000104904175 & la <= 25.024999618530273 ,0.5350507414348393,0.4196553380968847,pyFlip,06eb3c1ff554178543b00f261dde80e69dcfea5e,LR,openstack
la > 49.32 & nrev <= 3.42 ,0.5350507414348393,0.6329608512029355,nhFlip,06eb3c1ff554178543b00f261dde80e69dcfea5e,LR,openstack
rrexp <= 702.64501953125 & nrev <= 2.3949999809265137 ,0.8263052262051412,0.44190972056701316,pyFlip,901b303f1e836421c16f914d3d60b6c9caabefde,LR,openstack
la <= 54.74 & nrev <= 4.23 ,0.8263052262051412,0.4220491466836625,nhFlip,901b303f1e836421c16f914d3d60b6c9caabefde,LR,openstack
rtime > 32.34499931335449 & ent <= 0.39499999582767487 & nrev <= 2.0549999475479126 ,0.7661724550387163,0.5192162672636741,pyFlip,5a7808d676a844c5c1327bd59ec184e26e0546b1,LR,openstack
la <= 118.92 > 429.14 & age <= 20.47 ,0.7661724550387163,0.8323038345642749,nhFlip,5a7808d676a844c5c1327bd59ec184e26e0546b1,LR,openstack
la <= -303.9649963378906 & rrexp <= 389.9700012207031 & nrev <= 4.634999990463257 ,0.6039395782113252,0.2433771778717969,pyFlip,d925b8fb9cc312d1d9a19f651f268dc48cb26d26,LR,openstack
nrev <= 4.38 & age > 22.70 & app > 3.33 & rrexp <= 191.07 ,0.6039395782113252,0.14716313199725356,nhFlip,d925b8fb9cc312d1d9a19f651f268dc48cb26d26,LR,openstack
la <= 62.114999771118164 ,0.7896611254058188,0.7759136289572416,pyFlip,2bfc7171c23d0595aa7f8680271778bc58cb28ba,LR,openstack
la <= -83.36 & nrev <= 4.11 & app > 6.18 ,0.7896611254058188,0.27095178109205015,nhFlip,2bfc7171c23d0595aa7f8680271778bc58cb28ba,LR,openstack
app > 4.265000104904175 & age > 28.210000038146973 & rrexp <= 990.7550048828125 ,0.6218672644632994,0.2550624639838182,pyFlip,132f13e5b095bdeaa0db72b151a3bf912ccfca36,LR,openstack
nrev <= 4.69 ,0.6218672644632994,0.3809113628003013,nhFlip,132f13e5b095bdeaa0db72b151a3bf912ccfca36,LR,openstack
nd <= 1.7049999833106995 & nrev <= 3.809999942779541 & la <= -56.43499946594238 ,0.5913795768754357,0.39011098702024904,pyFlip,6966a00065c9e092d90161e1f40e9455174bd4d9,LR,openstack
la <= 96.03 > 229.00 & nrev <= 2.91 > 4.26 ,0.5913795768754357,0.5913795768754357,nhFlip,6966a00065c9e092d90161e1f40e9455174bd4d9,LR,openstack
nrev <= 3.9450000524520874 & rsawr <= 0.14500000327825546 ,0.6861463444983834,0.37140568099111865,pyFlip,67c79540c718a6f075f7f78b3a9884f51898472d,LR,openstack
la <= -148.81 & nrev <= 4.91 ,0.6861463444983834,0.35667773768097777,nhFlip,67c79540c718a6f075f7f78b3a9884f51898472d,LR,openstack
rtime > 2.1649999618530273 & nrev > 2.1350001096725464 ,0.5927307400701297,0.6723409930383194,pyFlip,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,LR,openstack
nrev <= 1.85 > 2.41 & app > 3.50 ,0.5927307400701297,0.5031272910578735,nhFlip,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,LR,openstack
nd <= 1.9399999976158142 & rrexp <= 579.3500061035156 & nrev <= 2.930000066757202 ,0.861278919321664,0.36064518863302375,pyFlip,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,LR,openstack
nrev <= 5.55 & age > 13.72 & app > 3.95 ,0.861278919321664,0.4412722405398443,nhFlip,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,LR,openstack
age > 11.24500036239624 & nd > 2.7949999570846558 & rrexp <= 170.11000061035156 ,0.6759802822139894,0.5258238078701497,pyFlip,ec7f21ff8b8c15734ab845ee10187a1005e979fd,LR,openstack
nrev <= 6.20 ,0.6759802822139894,0.44806950312667326,nhFlip,ec7f21ff8b8c15734ab845ee10187a1005e979fd,LR,openstack
app > 3.2699999809265137 & nrev <= 3.7350000143051147 & rrexp <= 882.2650146484375 ,0.6045051853432721,0.23941644319165287,pyFlip,c823016d31b36c10cb6faafcce68a1b98f4dc345,LR,openstack
la <= 247.70 & age <= 15.47 ,0.6045051853432721,0.6060286797538901,nhFlip,c823016d31b36c10cb6faafcce68a1b98f4dc345,LR,openstack
app > 3.0649999380111694 & nrev <= -2.75 ,0.9418730111649558,0.4968732049809472,pyFlip,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,LR,openstack
la <= 93.01 & nrev <= 2.79 > 4.04 ,0.9418730111649558,0.8723509262874974,nhFlip,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,LR,openstack
nd <= 2.165000081062317 & age > 3.284999966621399 & la <= 18.864999771118164 ,0.6015021753752963,0.35616769562827855,pyFlip,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,LR,openstack
la <= 294.73 & nrev > 6.26 & app <= 2.39 ,0.6015021753752963,0.6843797874544802,nhFlip,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,LR,openstack
la <= 112.03999710083008 ,0.967962011338834,0.9220936399448821,pyFlip,a234ecda87f803b05637f3d74ba53815f20f472f,LR,openstack
nrev <= 7.24 > 12.68 & ndev > 18.34 & age > 7.62 & app <= 4.98 ,0.967962011338834,0.9605143683451212,nhFlip,a234ecda87f803b05637f3d74ba53815f20f472f,LR,openstack
rrexp <= 1101.8900146484375 & nrev <= 0.054999999701976776 ,0.8583124483055482,0.42951389604841744,pyFlip,77821190873a415e2fef445474d997103c8d5651,LR,openstack
nrev <= -1.40 > 2.74 & age > 14.05 & rrexp <= 1456.20 ,0.8583124483055482,0.7094954604177965,nhFlip,77821190873a415e2fef445474d997103c8d5651,LR,openstack
app > 3.5399999618530273 & age > 13.259999752044678 & nrev <= 2.40500009059906 ,0.5859771195562283,0.26350401693029596,pyFlip,749b5b98859685d72ebfc684f8066ea138f8b76b,LR,openstack
la <= 56.70 & nrev <= 3.73 & app <= 2.50 ,0.5859771195562283,0.45893325944618146,nhFlip,749b5b98859685d72ebfc684f8066ea138f8b76b,LR,openstack
rrexp <= -82.1500015258789 & nd <= 2.7549999952316284 ,0.5573616536890141,0.45056342158673046,pyFlip,4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,LR,openstack
nrev <= 3.33 & rtime <= 1.23 & app <= 2.54 > 3.69 ,0.5573616536890141,0.40159206981261186,nhFlip,4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,LR,openstack
age > 13.804999828338623 & app > 3.0449999570846558 & la <= -87.81000137329102 ,0.520112320096026,0.3101388715665303,pyFlip,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,LR,openstack
la > 192.43 & nrev <= 3.89 > 4.91 & app <= 2.47 ,0.520112320096026,0.8156827390661597,nhFlip,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,LR,openstack
nrev <= 6.730000019073486 & la <= -8.99500024318695 & app <= 2.9450000524520874 ,0.9347887681373491,0.49158519073874424,pyFlip,0c33d1443447e76481fdcc19af1b000d60219d10,LR,openstack
nrev <= 8.47 & age > 23.85 & app <= 2.74 ,0.9347887681373491,0.6968081019910947,nhFlip,0c33d1443447e76481fdcc19af1b000d60219d10,LR,openstack
rrexp <= 123.69999694824219 & app > 2.965000033378601 & nrev <= 2.465000033378601 ,0.5225000602655107,0.27518596993969047,pyFlip,8eb35516bda872220c5c044638365c87bcf35f33,LR,openstack
la <= 95.42 & nd > 4.99 & nrev <= 2.89 > 3.68 ,0.5225000602655107,0.5258229532850193,nhFlip,8eb35516bda872220c5c044638365c87bcf35f33,LR,openstack
app > 3.8700000047683716 & nrev <= 2.5999999046325684 & rrexp <= 449.92999267578125 ,0.5148943874299144,0.2294504418462388,pyFlip,7e3698417ad8ca0112a05969bcfd7aa60f5bcdd3,LR,openstack
la <= 72.14 & nrev <= 3.53 > 4.83 & app > 3.07 ,0.5148943874299144,0.41882258184217025,nhFlip,7e3698417ad8ca0112a05969bcfd7aa60f5bcdd3,LR,openstack
nrev <= 2.6449999809265137 & app > 6.134999990463257 & nrev <= 7.424999952316284 ,0.9928855669645761,0.9235173494235207,pyFlip,ac4e5f446cf183cfdd992cac9c82defea2147c68,LR,openstack
nrev <= 8.20 ,0.9928855669645761,0.9619468061643052,nhFlip,ac4e5f446cf183cfdd992cac9c82defea2147c68,LR,openstack
rtime > 33.295000076293945 & la <= -456.9750061035156 & nrev <= 3.15500009059906 ,0.720984869198117,0.3582841147388242,pyFlip,6bcd9402533e1115efa0e011d2b84feca2b48b19,LR,openstack
nrev <= 3.67 & age > 13.07 ,0.720984869198117,0.4867654669238616,nhFlip,6bcd9402533e1115efa0e011d2b84feca2b48b19,LR,openstack
la <= 15.84499979019165 & app > 2.975000023841858 ,0.9082463993888354,0.6912033303748636,pyFlip,e132bc49c458cb37696d4933ffdf9c478a8bef2b,LR,openstack
la <= 13.26 & nrev <= 4.55 ,0.9082463993888354,0.43138783642435347,nhFlip,e132bc49c458cb37696d4933ffdf9c478a8bef2b,LR,openstack
nd <= 2.9250000715255737 & nrev <= 4.245000123977661 ,0.8053629037991301,0.40326388446318867,pyFlip,e93aaf456a97bab2a9207e3c97defec66a4688be,LR,openstack
la <= 41.43 & nrev <= 5.10 ,0.8053629037991301,0.41391403615111966,nhFlip,e93aaf456a97bab2a9207e3c97defec66a4688be,LR,openstack
rrexp <= -541.5050048828125 & app > 3.4100000858306885 & ns > 2.5799999237060547 ,0.887641311748277,0.7646127855254996,pyFlip,1ba129e6a3898d1ea7e513304306aa6c0756f7b1,LR,openstack
la <= -615.57 & nrev <= 7.37 ,0.887641311748277,0.4918907675181612,nhFlip,1ba129e6a3898d1ea7e513304306aa6c0756f7b1,LR,openstack
nrev <= 1.6700000166893005 & age > 6.664999961853027 & la <= -63.11000061035156 ,0.6608846434332792,0.2962268231829663,pyFlip,b85e907e727240bacaac56374653b3e38bc33396,LR,openstack
nrev <= 4.38 & age > 12.77 & app <= 2.77 & rrexp <= 674.39 ,0.6608846434332792,0.2744399508415649,nhFlip,b85e907e727240bacaac56374653b3e38bc33396,LR,openstack
rrexp <= 1721.1050415039062 & age > 13.525000095367432 ,0.9205815608046312,0.748994030158545,pyFlip,a7b5b975a48f132afa0fc8717c72ab3cb1f6545a,LR,openstack
la <= 2.90 & nrev <= 1.88 > 4.05 & app <= 3.91 & rrexp <= 1905.71 ,0.9205815608046312,0.8412631550995714,nhFlip,a7b5b975a48f132afa0fc8717c72ab3cb1f6545a,LR,openstack
ent > 1.4700000286102295 & rrexp <= 1686.9249877929688 ,0.9361557855318576,0.8876376042739578,pyFlip,ce936ea5f3ae0b4d3b816a7fe42d5f0100b20fca,LR,openstack
nrev <= 0.62 > 3.75 & app > 4.97 ,0.9361557855318576,0.9036804359731592,nhFlip,ce936ea5f3ae0b4d3b816a7fe42d5f0100b20fca,LR,openstack
app > 6.9100000858306885 & nrev <= 5.525000095367432 ,0.9484364058799729,0.34394915389901043,pyFlip,2390857d7ae625dcd18a72b2980f2d862b776623,LR,openstack
nd <= 1.16 & nrev <= 4.02 > 7.40 & app > 4.99 ,0.9484364058799729,0.9150028703592291,nhFlip,2390857d7ae625dcd18a72b2980f2d862b776623,LR,openstack
app > 6.355000019073486 & nrev <= 1.9950000047683716 & rrexp <= 367.5449981689453 ,0.5844476933047749,0.22246201861609563,pyFlip,326b85dd6154048b1671732d2d7df8deb8b99207,LR,openstack
nrev <= 6.04 & app <= 3.96 ,0.5844476933047749,0.5853370930539328,nhFlip,326b85dd6154048b1671732d2d7df8deb8b99207,LR,openstack
app > 3.024999976158142 & age > 26.674999237060547 & nrev <= 1.7699999809265137 ,0.523115892374891,0.20924556346990492,pyFlip,237746a6d63c96726e7966770a602b62205ee333,LR,openstack
la > 74.60 & nrev <= 4.32 & app <= 2.33 ,0.523115892374891,0.6824301037525612,nhFlip,237746a6d63c96726e7966770a602b62205ee333,LR,openstack
rtime > 64.81999969482422 & nrev <= 3.555000066757202 ,0.763797595446378,0.28433808241737035,pyFlip,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,LR,openstack
nrev <= 2.02 > 6.01 & app <= 4.13 ,0.763797595446378,0.8323425014665963,nhFlip,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,LR,openstack
app > 5.684999942779541 & rrexp <= 1131.5599975585938 & la <= -1443.52001953125 ,0.9573162641295869,0.8508557812448381,pyFlip,827cc5170546e88e5c4ab721f69b8501371e3948,LR,openstack
la <= 23.06 & nrev <= 5.04 > 7.84 & app > 6.06 ,0.9573162641295869,0.8876367447250076,nhFlip,827cc5170546e88e5c4ab721f69b8501371e3948,LR,openstack
rtime > 5.224999904632568 ,0.5541187021862979,0.5035288667333289,pyFlip,14cb886809e5cccbf799a0dc2e5b99f31b1ab3be,LR,openstack
nrev > 2.15 & app <= 2.68 & rrexp <= 1520.77 > 1791.24 ,0.5541187021862979,0.7689416432637868,nhFlip,14cb886809e5cccbf799a0dc2e5b99f31b1ab3be,LR,openstack
rtime > 57.46500015258789 & nrev <= 2.634999990463257 & nd <= -0.9350000023841858 ,0.67965313848298,0.27801590510769186,pyFlip,1a40831f1711bf46c878dd247679bb05d19ffb5a,LR,openstack
nrev <= 6.17 ,0.67965313848298,0.3722320059109014,nhFlip,1a40831f1711bf46c878dd247679bb05d19ffb5a,LR,openstack
rrexp <= 1379.344970703125 & app > 5.930000066757202 & ent <= 0.5550000071525574 ,0.663164377079232,0.4246707172373222,pyFlip,605749ca12af969ac122008b4fa14904df68caf7,LR,openstack
nrev <= 4.80 & app <= 3.71 ,0.663164377079232,0.6121956553692585,nhFlip,605749ca12af969ac122008b4fa14904df68caf7,LR,openstack
rrexp <= 1750.7850341796875 & app > 6.580000162124634 & nrev <= -1.675000011920929 ,0.5769848355963668,0.18624641862169036,pyFlip,f0ff4d51057080e769407e873e5ed212f15b773d,LR,openstack
nrev <= 1.91 > 4.29 & app <= 4.53 > 6.13 ,0.5769848355963668,0.5769848355963668,nhFlip,f0ff4d51057080e769407e873e5ed212f15b773d,LR,openstack
rrexp <= 370.14500427246094 & app > 3.6750000715255737 & nrev <= 3.59499990940094 ,0.5805663605801966,0.21799598842276144,pyFlip,85239cc81440d9e5a4aee3c0961c96a4197ad939,LR,openstack
la > 574.05 & nrev <= 4.10 > 7.12 & rrexp <= 956.14 ,0.5805663605801966,0.7780464387638186,nhFlip,85239cc81440d9e5a4aee3c0961c96a4197ad939,LR,openstack
nd > 8.989999771118164 & rrexp <= 1333.6700439453125 & app > 4.8450000286102295 ,0.5332676669107675,0.31812389175921624,pyFlip,77cacf98adfbc1a890c3928065c16ca6df1b1827,LR,openstack
nrev <= 2.84 & app > 3.52 ,0.5332676669107675,0.31448037503508136,nhFlip,77cacf98adfbc1a890c3928065c16ca6df1b1827,LR,openstack
rrexp <= 404.9499969482422 & app > 3.7549999952316284 & nrev <= 3.1350001096725464 ,0.5010909529305649,0.24265622863544223,pyFlip,9090f99986c5b2cf725814e6ab64fd2d2a829d3e,LR,openstack
la > 146.35 & nrev <= 3.83 > 4.46 & app <= 1.26 & rrexp > 924.80 ,0.5010909529305649,0.8675361523806265,nhFlip,9090f99986c5b2cf725814e6ab64fd2d2a829d3e,LR,openstack
rrexp <= -77.98500061035156 & age > 12.164999961853027 & rrexp <= 756.9949951171875 ,0.5394996730247693,0.3476637554680147,pyFlip,41f6af9fff822f4e2b5a4f0cbea4429c4a68df93,LR,openstack
ent > 0.30 & nrev <= 4.66 & app > 2.39 & rrexp > 1151.65 ,0.5394996730247693,0.40870189856744416,nhFlip,41f6af9fff822f4e2b5a4f0cbea4429c4a68df93,LR,openstack
app > 1.2050000429153442 ,0.6306052728136923,0.5559250834021529,pyFlip,b868ae707f9ecbe254101e21d9d7ffa0b05b17d1,LR,openstack
app > 1.98 & rrexp > 1082.05 ,0.6306052728136923,0.6011159088815411,nhFlip,b868ae707f9ecbe254101e21d9d7ffa0b05b17d1,LR,openstack
app > 3.5549999475479126 & rrexp <= 419.2250061035156 & nrev <= 3.2050000429153442 ,0.7166508737219011,0.2631658532919615,pyFlip,20b2b82c02bfa0eee8b1f3224592ab0642857391,LR,openstack
nrev <= 4.68 & rrexp <= 898.16 ,0.7166508737219011,0.3670707694650478,nhFlip,20b2b82c02bfa0eee8b1f3224592ab0642857391,LR,openstack
la <= -11.380000114440918 & ent <= 0.8149999976158142 ,0.5383313224115545,0.5116934154212135,pyFlip,dc716bd0ce77b56f4aabe54d6633b7f3bf9b0a5d,LR,openstack
nrev > 1.94 & ndev <= 47.76 ,0.5383313224115545,0.6986264437699898,nhFlip,dc716bd0ce77b56f4aabe54d6633b7f3bf9b0a5d,LR,openstack
nd <= 5.340000152587891 & rrexp <= 348.6599884033203 & age > 5.7200000286102295 ,0.6893236473166524,0.3951375354035254,pyFlip,cbe1d5f5e22e5f792128643e4cdd6afb2ff2b5bf,LR,openstack
nrev <= 3.60 & app > 3.49 ,0.6893236473166524,0.41855765787978,nhFlip,cbe1d5f5e22e5f792128643e4cdd6afb2ff2b5bf,LR,openstack
nrev <= 1.7549999952316284 & age > 13.779999732971191 & la <= -61.22500038146973 ,0.5975366256829309,0.2882113906980935,pyFlip,42c882b9e98755b9e119f6c566fc00a62a420af7,LR,openstack
la > 71.39 & nrev <= 4.25 > 5.04 ,0.5975366256829309,0.7977474489376449,nhFlip,42c882b9e98755b9e119f6c566fc00a62a420af7,LR,openstack
la <= -304.8699951171875 & ent <= 0.5049999952316284 ,0.9735312210665588,0.9019402100246987,pyFlip,3c9ed23f7939b1ace78b39b53fc4e89d759f6fa5,LR,openstack
nrev <= 6.08 & age > 26.66 & app > 3.36 ,0.9735312210665588,0.4000383582128046,nhFlip,3c9ed23f7939b1ace78b39b53fc4e89d759f6fa5,LR,openstack
rrexp <= 641.3200073242188 & age > 12.74500036239624 & la <= -5.585000038146973 ,0.5000854719569228,0.287404804348156,pyFlip,0c6c57d70826b36db30795fa993cf677a4c2a6e4,LR,openstack
nrev > 2.20 & app <= 1.16 > 2.23 & rrexp <= 774.43 ,0.5000854719569228,0.5522658608354584,nhFlip,0c6c57d70826b36db30795fa993cf677a4c2a6e4,LR,openstack
