project,commit id,method,euc_dist_med
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,pyexp,545.2282958515085
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,lime,1700.8610897225963
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,ctgan,571.190299590786
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,tvae,491.3615216425516
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,gcopula,491.3539059699916
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,copulagan,511.5368603116023
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,pyexp,423.21990277901875
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,lime,410.6903538795211
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,ctgan,411.1710502468041
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,tvae,492.12625983183614
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,gcopula,397.2299574911042
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,copulagan,357.3383804502568
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,pyexp,470.77135670435047
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,lime,1928.0297219539889
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,ctgan,740.1925641801656
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,tvae,499.4401505976506
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,gcopula,403.9503064731099
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,copulagan,443.49535598456725
openstack,218c249b0dea094944aead116cf07fc19f029852,pyexp,287.80064456436594
openstack,218c249b0dea094944aead116cf07fc19f029852,lime,498.8915632080558
openstack,218c249b0dea094944aead116cf07fc19f029852,ctgan,305.30856113342463
openstack,218c249b0dea094944aead116cf07fc19f029852,tvae,187.09140601900475
openstack,218c249b0dea094944aead116cf07fc19f029852,gcopula,286.1698708165395
openstack,218c249b0dea094944aead116cf07fc19f029852,copulagan,513.234821630582
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,pyexp,366.566488726997
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,lime,1588.6915878927844
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,ctgan,812.2075201032299
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,tvae,288.2444700530431
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,gcopula,347.59249415227816
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,copulagan,554.1955284359786
openstack,90d6ef8130fd7e121e35221eb1452e6646ba4047,pyexp,288.36975100282916
openstack,90d6ef8130fd7e121e35221eb1452e6646ba4047,lime,181.53482939659278
openstack,90d6ef8130fd7e121e35221eb1452e6646ba4047,ctgan,324.3430073362417
openstack,90d6ef8130fd7e121e35221eb1452e6646ba4047,tvae,118.69511289565347
openstack,90d6ef8130fd7e121e35221eb1452e6646ba4047,gcopula,308.128110937743
openstack,90d6ef8130fd7e121e35221eb1452e6646ba4047,copulagan,473.9986481596151
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,pyexp,1174.0347610509154
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,lime,410.85098136072736
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,ctgan,1527.4006091295355
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,tvae,1235.036538563201
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,gcopula,1183.1820132891455
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,copulagan,481.94151904142336
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,pyexp,696.8505229368412
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,lime,2128.9923562710974
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,ctgan,1307.9840114536546
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,tvae,639.7915978668191
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,gcopula,673.3970307523178
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,copulagan,1271.756754039748
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,pyexp,243.88404568434044
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,lime,1333.021707650686
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,ctgan,481.8449401292987
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,tvae,216.18543798846645
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,gcopula,216.69612072631907
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,copulagan,289.83721438778053
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,pyexp,685.1697528571582
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,lime,3059.9017265157327
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,ctgan,1167.4325933652813
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,tvae,787.7954205015845
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,gcopula,649.0002337019428
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,copulagan,302.2379337870407
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,pyexp,412.4699666068515
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,lime,2066.2734139666863
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,ctgan,404.4744934497376
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,tvae,414.2912566990149
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,gcopula,350.1314991364965
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,copulagan,412.66885451650484
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,pyexp,1527.1206204002617
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,lime,1701.0112297713767
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,ctgan,1594.5577694796648
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,tvae,1536.919949805178
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,gcopula,1467.798167862684
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,copulagan,1450.4178966391983
openstack,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,pyexp,591.0528595537924
openstack,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,lime,2133.625247986091
openstack,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,ctgan,799.0495762694335
openstack,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,tvae,569.3445676949036
openstack,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,gcopula,533.6801472736134
openstack,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,copulagan,800.061079432297
openstack,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,pyexp,330.88198451607457
openstack,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,lime,896.3029634238032
openstack,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,ctgan,639.6606958809532
openstack,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,tvae,310.26116210433526
openstack,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,gcopula,306.2379487111168
openstack,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,copulagan,343.6919558699458
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,pyexp,373.38616588004624
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,lime,2135.7512010314167
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,ctgan,366.42538660629003
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,tvae,293.34702512458864
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,gcopula,348.155888457772
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,copulagan,648.714543729428
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,pyexp,407.61241841572695
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,lime,946.5766966252886
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,ctgan,404.05006130234557
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,tvae,367.307256320619
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,gcopula,333.16250888318405
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,copulagan,502.3280917566401
openstack,486e10d3740301b417e2a972ec7c797f562e75be,pyexp,259.3314790382001
openstack,486e10d3740301b417e2a972ec7c797f562e75be,lime,1470.5992088525747
openstack,486e10d3740301b417e2a972ec7c797f562e75be,ctgan,317.8122003236781
openstack,486e10d3740301b417e2a972ec7c797f562e75be,tvae,242.80792159919494
openstack,486e10d3740301b417e2a972ec7c797f562e75be,gcopula,225.45044276327732
openstack,486e10d3740301b417e2a972ec7c797f562e75be,copulagan,427.5824272465893
openstack,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,pyexp,487.23821461756677
openstack,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,lime,859.6794473606759
openstack,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,ctgan,775.9237267572637
openstack,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,tvae,444.0194520287544
openstack,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,gcopula,456.637800025547
openstack,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,copulagan,521.0174012265288
openstack,b48ddb648b4fe1b428328a91d0a045b837119f29,pyexp,256.4527224194621
openstack,b48ddb648b4fe1b428328a91d0a045b837119f29,lime,933.2348852680709
openstack,b48ddb648b4fe1b428328a91d0a045b837119f29,ctgan,428.7935706683505
openstack,b48ddb648b4fe1b428328a91d0a045b837119f29,tvae,203.7458648552444
openstack,b48ddb648b4fe1b428328a91d0a045b837119f29,gcopula,237.1530474401997
openstack,b48ddb648b4fe1b428328a91d0a045b837119f29,copulagan,240.1161811315256
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,pyexp,591.6834317940007
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,lime,2287.219821350631
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,ctgan,886.9617372053319
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,tvae,601.276316074494
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,gcopula,562.2721660908428
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,copulagan,925.7198404307937
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,pyexp,895.7158627033978
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,lime,3176.2441301161452
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,ctgan,1469.9577993516125
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,tvae,997.9898859770506
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,gcopula,861.4459868704226
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,copulagan,1223.5266879136561
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,pyexp,580.2006926846705
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,lime,1433.4552822907956
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,ctgan,713.5743499130303
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,tvae,565.8848069442374
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,gcopula,475.20091214907427
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,copulagan,696.4444305472718
openstack,830ac0f0654dc989ff27ae9314bd6af4902daf9b,pyexp,472.2984429081008
openstack,830ac0f0654dc989ff27ae9314bd6af4902daf9b,lime,1082.0318126603643
openstack,830ac0f0654dc989ff27ae9314bd6af4902daf9b,ctgan,508.9211238837328
openstack,830ac0f0654dc989ff27ae9314bd6af4902daf9b,tvae,459.44394227789223
openstack,830ac0f0654dc989ff27ae9314bd6af4902daf9b,gcopula,417.8783319650614
openstack,830ac0f0654dc989ff27ae9314bd6af4902daf9b,copulagan,646.0125010545208
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,pyexp,390.2140501027595
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,lime,1290.383031715638
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,ctgan,583.7325007208008
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,tvae,352.15632701695927
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,gcopula,340.1893165799623
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,copulagan,699.8722958297109
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,pyexp,1212.4467776593822
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,lime,3671.268686472481
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,ctgan,930.319955181538
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,tvae,1309.969635669277
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,gcopula,1177.41715994239
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,copulagan,886.7573300529469
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,pyexp,478.65545450804285
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,lime,2102.670366025889
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,ctgan,500.8957600859362
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,tvae,516.8786477004905
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,gcopula,446.8325940460162
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,copulagan,501.2807691487933
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,pyexp,372.5971168715372
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,lime,2080.856193445712
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,ctgan,677.6082416680698
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,tvae,418.78240791212426
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,gcopula,329.4507511022247
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,copulagan,349.1799614248466
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,pyexp,659.283032450097
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,lime,668.2655306516497
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,ctgan,985.3213032447866
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,tvae,546.7354655479779
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,gcopula,610.7191684693792
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,copulagan,572.7318242106594
openstack,6e6b4ad411cae3918cd2b54152c52fe3932dd723,pyexp,730.6038142147904
openstack,6e6b4ad411cae3918cd2b54152c52fe3932dd723,lime,687.4911061506264
openstack,6e6b4ad411cae3918cd2b54152c52fe3932dd723,ctgan,909.8404270257334
openstack,6e6b4ad411cae3918cd2b54152c52fe3932dd723,tvae,718.9780671052565
openstack,6e6b4ad411cae3918cd2b54152c52fe3932dd723,gcopula,697.0815913330441
openstack,6e6b4ad411cae3918cd2b54152c52fe3932dd723,copulagan,835.3997289038357
openstack,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,pyexp,748.8135384804647
openstack,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,lime,1134.0996362251242
openstack,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,ctgan,722.6537091547937
openstack,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,tvae,791.2347446729027
openstack,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,gcopula,741.1202739777436
openstack,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,copulagan,829.2406155350591
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,pyexp,392.431056474707
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,lime,1018.2321087915929
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,ctgan,619.1424878559224
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,tvae,365.670584068809
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,gcopula,348.4749231830025
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,copulagan,401.301792983353
openstack,751b1a04c9b14bdaf20d555e0aaa41bc276955c4,pyexp,835.2295709999364
openstack,751b1a04c9b14bdaf20d555e0aaa41bc276955c4,lime,3147.8722656235477
openstack,751b1a04c9b14bdaf20d555e0aaa41bc276955c4,ctgan,542.105245289285
openstack,751b1a04c9b14bdaf20d555e0aaa41bc276955c4,tvae,859.5779695808137
openstack,751b1a04c9b14bdaf20d555e0aaa41bc276955c4,gcopula,800.199613423101
openstack,751b1a04c9b14bdaf20d555e0aaa41bc276955c4,copulagan,889.9090906529833
openstack,10004672ad1476c55deaad53684a50358da6f656,pyexp,1052.1275407759736
openstack,10004672ad1476c55deaad53684a50358da6f656,lime,3387.420349029278
openstack,10004672ad1476c55deaad53684a50358da6f656,ctgan,828.7263683278961
openstack,10004672ad1476c55deaad53684a50358da6f656,tvae,1126.8433989368978
openstack,10004672ad1476c55deaad53684a50358da6f656,gcopula,993.8592877865332
openstack,10004672ad1476c55deaad53684a50358da6f656,copulagan,1517.5302833480155
openstack,46922068ac167f492dd303efb359d0c649d69118,pyexp,757.8405181031077
openstack,46922068ac167f492dd303efb359d0c649d69118,lime,2255.5906670828545
openstack,46922068ac167f492dd303efb359d0c649d69118,ctgan,517.51350038663
openstack,46922068ac167f492dd303efb359d0c649d69118,tvae,655.9278961869315
openstack,46922068ac167f492dd303efb359d0c649d69118,gcopula,682.6049823439339
openstack,46922068ac167f492dd303efb359d0c649d69118,copulagan,1107.2642818354425
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,pyexp,479.13694273480314
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,lime,321.0492087207516
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,ctgan,477.9912147943277
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,tvae,519.8038858248578
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,gcopula,450.3834431181185
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,copulagan,365.43249690571895
openstack,16c3a33c0b8c37ea76d45a90d6b332cfda416b3d,pyexp,755.6094421939994
openstack,16c3a33c0b8c37ea76d45a90d6b332cfda416b3d,lime,958.3158866781057
openstack,16c3a33c0b8c37ea76d45a90d6b332cfda416b3d,ctgan,827.6294689340459
openstack,16c3a33c0b8c37ea76d45a90d6b332cfda416b3d,tvae,765.1680054680046
openstack,16c3a33c0b8c37ea76d45a90d6b332cfda416b3d,gcopula,747.1391765190513
openstack,16c3a33c0b8c37ea76d45a90d6b332cfda416b3d,copulagan,797.5623298812809
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,pyexp,360.37223922571036
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,lime,1082.2031327783973
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,ctgan,599.1558428546841
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,tvae,352.1431699236075
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,gcopula,302.06624390285754
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,copulagan,369.21358337436254
openstack,ad755f98437bb129aad9de663260d6cc04340e42,pyexp,292.64731682311765
openstack,ad755f98437bb129aad9de663260d6cc04340e42,lime,304.38833759613044
openstack,ad755f98437bb129aad9de663260d6cc04340e42,ctgan,375.4630488139886
openstack,ad755f98437bb129aad9de663260d6cc04340e42,tvae,136.31241106421072
openstack,ad755f98437bb129aad9de663260d6cc04340e42,gcopula,269.9793670329776
openstack,ad755f98437bb129aad9de663260d6cc04340e42,copulagan,199.41734756949498
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,pyexp,655.5493178689535
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,lime,2225.99556040145
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,ctgan,993.0320008472521
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,tvae,709.9749311176757
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,gcopula,667.7074795394371
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,copulagan,1020.8909574546178
openstack,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,pyexp,286.68718835785177
openstack,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,lime,1321.8405535042448
openstack,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,ctgan,354.6252540438703
openstack,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,tvae,225.135793320082
openstack,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,gcopula,246.78804704553073
openstack,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,copulagan,282.58896921146413
openstack,6b913e9d3efd688913ebc2ab4f541fc7d5180412,pyexp,634.6944719176325
openstack,6b913e9d3efd688913ebc2ab4f541fc7d5180412,lime,918.9011577619137
openstack,6b913e9d3efd688913ebc2ab4f541fc7d5180412,ctgan,661.8744969285287
openstack,6b913e9d3efd688913ebc2ab4f541fc7d5180412,tvae,666.589282616562
openstack,6b913e9d3efd688913ebc2ab4f541fc7d5180412,gcopula,527.7856813802929
openstack,6b913e9d3efd688913ebc2ab4f541fc7d5180412,copulagan,646.993369816694
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,pyexp,390.5648619720402
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,lime,1313.5376298171823
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,ctgan,738.5619204890373
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,tvae,434.51101320508786
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,gcopula,311.0526430375137
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,copulagan,537.9895514388485
openstack,848ef0043f60795db680afe8f67b633459eaf52c,pyexp,557.3697978988512
openstack,848ef0043f60795db680afe8f67b633459eaf52c,lime,1013.4014499469455
openstack,848ef0043f60795db680afe8f67b633459eaf52c,ctgan,471.69049554880655
openstack,848ef0043f60795db680afe8f67b633459eaf52c,tvae,564.6417739443259
openstack,848ef0043f60795db680afe8f67b633459eaf52c,gcopula,491.4499247307681
openstack,848ef0043f60795db680afe8f67b633459eaf52c,copulagan,619.9641425209433
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,pyexp,241.41114428941114
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,lime,975.268041550293
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,ctgan,242.14170554084325
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,tvae,200.0641763077483
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,gcopula,206.03745623786773
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,copulagan,329.11367217381917
openstack,48729259c570d73d7c35228718ecc4e9bb258e36,pyexp,434.5619099988219
openstack,48729259c570d73d7c35228718ecc4e9bb258e36,lime,1310.8873083865415
openstack,48729259c570d73d7c35228718ecc4e9bb258e36,ctgan,506.0101277834079
openstack,48729259c570d73d7c35228718ecc4e9bb258e36,tvae,405.23097653659653
openstack,48729259c570d73d7c35228718ecc4e9bb258e36,gcopula,389.6954209833317
openstack,48729259c570d73d7c35228718ecc4e9bb258e36,copulagan,502.6308914761803
openstack,2dd53d504209791447283543a1ceb2a6630d552a,pyexp,369.7763983413269
openstack,2dd53d504209791447283543a1ceb2a6630d552a,lime,1415.2153729970842
openstack,2dd53d504209791447283543a1ceb2a6630d552a,ctgan,422.7308755364722
openstack,2dd53d504209791447283543a1ceb2a6630d552a,tvae,348.7003889261106
openstack,2dd53d504209791447283543a1ceb2a6630d552a,gcopula,328.41853354326855
openstack,2dd53d504209791447283543a1ceb2a6630d552a,copulagan,521.893229090605
openstack,5e6e592132aa9a98936ce3bfdb66efc7832caafb,pyexp,462.16927589937313
openstack,5e6e592132aa9a98936ce3bfdb66efc7832caafb,lime,825.5719861916923
openstack,5e6e592132aa9a98936ce3bfdb66efc7832caafb,ctgan,625.4738110157225
openstack,5e6e592132aa9a98936ce3bfdb66efc7832caafb,tvae,332.50382857375683
openstack,5e6e592132aa9a98936ce3bfdb66efc7832caafb,gcopula,447.4908709910443
openstack,5e6e592132aa9a98936ce3bfdb66efc7832caafb,copulagan,495.6999055405538
openstack,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,pyexp,270.1560913608014
openstack,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,lime,606.6574796435269
openstack,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,ctgan,272.31092374875936
openstack,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,tvae,232.3014426444548
openstack,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,gcopula,234.2449722174287
openstack,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,copulagan,436.07932509567433
openstack,a7e977bfd46ffc932f32f7e4e5a60ea3db4ed574,pyexp,325.18355557511586
openstack,a7e977bfd46ffc932f32f7e4e5a60ea3db4ed574,lime,224.22590874013486
openstack,a7e977bfd46ffc932f32f7e4e5a60ea3db4ed574,ctgan,464.5172521019653
openstack,a7e977bfd46ffc932f32f7e4e5a60ea3db4ed574,tvae,313.21758797763306
openstack,a7e977bfd46ffc932f32f7e4e5a60ea3db4ed574,gcopula,312.9150659111458
openstack,a7e977bfd46ffc932f32f7e4e5a60ea3db4ed574,copulagan,171.65525336517595
openstack,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,pyexp,536.094540605679
openstack,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,lime,962.7544722263285
openstack,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,ctgan,480.2826533018792
openstack,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,tvae,469.09492159683407
openstack,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,gcopula,498.99219712753376
openstack,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,copulagan,1061.4368819862048
openstack,cfa202f33c270800b46b1809255f077c14624c9e,pyexp,555.246307743265
openstack,cfa202f33c270800b46b1809255f077c14624c9e,lime,2098.1111102183563
openstack,cfa202f33c270800b46b1809255f077c14624c9e,ctgan,1245.2364627365034
openstack,cfa202f33c270800b46b1809255f077c14624c9e,tvae,493.8036470779521
openstack,cfa202f33c270800b46b1809255f077c14624c9e,gcopula,493.7898604058099
openstack,cfa202f33c270800b46b1809255f077c14624c9e,copulagan,621.8432142898267
openstack,6a28603f48feb682ed23ce5da4bdace12dc581fd,pyexp,800.6299064258665
openstack,6a28603f48feb682ed23ce5da4bdace12dc581fd,lime,1260.216999660044
openstack,6a28603f48feb682ed23ce5da4bdace12dc581fd,ctgan,791.0939606875074
openstack,6a28603f48feb682ed23ce5da4bdace12dc581fd,tvae,896.0855512663504
openstack,6a28603f48feb682ed23ce5da4bdace12dc581fd,gcopula,736.1283609800987
openstack,6a28603f48feb682ed23ce5da4bdace12dc581fd,copulagan,812.1766927983206
openstack,0e1eadeac343129b04e1ceffdb051a04d10a3e21,pyexp,281.57808766146763
openstack,0e1eadeac343129b04e1ceffdb051a04d10a3e21,lime,1603.6404809604653
openstack,0e1eadeac343129b04e1ceffdb051a04d10a3e21,ctgan,615.8798114845252
