project,commit id,method,AUC,F1
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,mgcopula,0.8835464248528253,0.7616666666666667
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,LIME,0.7422276971876871,0.31347387717690195
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,pyexp,0.9982348992079012,0.9905568218821231
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,mctgan,0.8453543526785714,0.7782716049382715
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,mcopulagan,0.8883831888333272,0.8462255358807081
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,mtvae,0.8497190351874494,0.8894101876675602
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,mgcopula,0.8649243886217687,0.815
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,LIME,0.7695473159815837,0.3295553618134264
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,pyexp,0.9913767641355575,0.9607924061081303
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,mctgan,0.8397902390105297,0.5258426966292136
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,mcopulagan,0.9189258409785933,0.6046511627906976
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,mtvae,0.92124594609707,0.5990783410138248
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,mgcopula,0.8863306914663304,0.7461773700305812
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,LIME,0.7245487612063188,0.1781781781781782
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,pyexp,0.9874025984864574,0.9569732937685461
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,mctgan,0.8827045411988372,0.7937411095305831
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,mcopulagan,0.892984988059041,0.8228752978554409
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,mtvae,0.8228098684465831,0.7409638554216869
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,mgcopula,0.8646790908490836,0.8169301376848547
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,LIME,0.7583287707380129,0.3361344537815126
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,pyexp,0.9980594334135107,0.9853832442067736
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,mctgan,0.898263966774744,0.7711111111111111
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,mcopulagan,0.9137634246712837,0.7881269191402251
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,mtvae,0.899100476223819,0.8046783625730994
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,mgcopula,0.8846849374725603,0.8361990950226245
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,LIME,0.7529098249459149,0.3248175182481752
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,pyexp,0.9969194832355124,0.9778142974527526
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,mctgan,0.8367996372536166,0.08695652173913043
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,mcopulagan,0.7928541513668793,0.6222910216718266
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,mtvae,0.8344475049514024,0.608955223880597
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,mgcopula,0.8787033537938853,0.8117573483427142
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,LIME,0.7332637384212483,0.265774378585086
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,pyexp,0.9984005576208179,0.983400959055699
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,mctgan,0.8894207458516319,0.7816938453445554
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,mcopulagan,0.8838018375136887,0.8281183026146594
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,mtvae,0.8522531841867371,0.7100063734862969
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,mgcopula,0.890103117656932,0.8086785009861933
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,LIME,0.7578496292940073,0.3169601482854495
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,pyexp,1.0,1.0
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,mctgan,0.8245555279914001,0.20155038759689925
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,mcopulagan,0.7410633565329697,0.28125000000000006
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,mtvae,0.8620254008911657,0.3636363636363636
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,mgcopula,0.8677272671183011,0.6385767790262172
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,LIME,0.7373388117843659,0.21032504780114725
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,pyexp,0.9823520053364733,0.9257200606366852
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,mctgan,0.7716567860173937,0.5130434782608696
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,mcopulagan,0.8707347160659028,0.05882352941176471
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,mtvae,0.8705126378413478,0.47222222222222215
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,mgcopula,0.8294050553454689,0.5032258064516129
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,LIME,0.7650676194952908,0.33035714285714285
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,pyexp,0.9849032904950837,0.9080932784636488
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,mctgan,0.8398529227640095,0.6566265060240963
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,mcopulagan,0.8567118090973438,0.5284090909090909
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,mtvae,0.7984805999710697,0.23645320197044337
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,mgcopula,0.8177882266846975,0.5683297180043383
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,LIME,0.7632709081033878,0.3472840605520926
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,pyexp,0.9966167218543045,0.9771119434040781
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,mctgan,0.7890086965264163,0.2153846153846154
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,mcopulagan,0.8085387837916739,0.30487804878048774
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,mtvae,0.787828430271727,0.4375
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,mgcopula,0.8614070171889225,0.6707317073170732
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,LIME,0.7488061669339687,0.22000000000000003
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,pyexp,0.9990640997848889,0.99078183680437
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,mctgan,0.8229712274710058,0.8159437280187573
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,mcopulagan,0.8822484113974719,0.6473029045643153
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,mtvae,0.8689454162469091,0.8649056603773586
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,mgcopula,0.8765141753154699,0.8368200836820083
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,LIME,0.7599969932950481,0.29333333333333333
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,pyexp,0.9980202146504116,0.9862218999274837
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,mctgan,0.7873724997113202,0.5251396648044693
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,mcopulagan,0.8197037281241807,0.7166666666666666
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,mtvae,0.8786860230924157,0.8758465011286681
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,mgcopula,0.8219605140507691,0.7631935047361298
openstack,77821190873a415e2fef445474d997103c8d5651,LIME,0.7422786765925378,0.29326047358834245
openstack,77821190873a415e2fef445474d997103c8d5651,pyexp,0.997841584852852,0.9813861386138614
openstack,77821190873a415e2fef445474d997103c8d5651,mctgan,0.8566053217359278,0.4913494809688581
openstack,77821190873a415e2fef445474d997103c8d5651,mcopulagan,0.8661786664649943,0.7637393767705384
openstack,77821190873a415e2fef445474d997103c8d5651,mtvae,0.8754410642761777,0.6861313868613138
openstack,77821190873a415e2fef445474d997103c8d5651,mgcopula,0.8618163498271945,0.742063492063492
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,LIME,0.7664003065982785,0.342512908777969
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,pyexp,0.9869517213690656,0.9468041237113402
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,mctgan,0.8347312416575431,0.6044098573281452
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,mcopulagan,0.8117034289996833,0.4735202492211838
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,mtvae,0.8913713693722929,0.4
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,mgcopula,0.8825061097384235,0.7357001972386586
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,LIME,0.7133297523777744,0.14600000000000002
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,pyexp,0.9879665753911518,0.9580419580419581
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,mctgan,0.9213327483438474,0.8277634961439589
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,mcopulagan,0.838698455795011,0.6639455782312925
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,mtvae,0.8833378794442691,0.8689533861037819
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,mgcopula,0.8559841203210378,0.8473748473748473
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,LIME,0.7121962820504832,0.20310880829015543
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,pyexp,0.9828571428571429,0.936762225969646
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,mctgan,0.8558026199535632,0.6847599164926931
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,mcopulagan,0.9258407659887132,0.7228070175438597
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,mtvae,0.8498275603538761,0.45059288537549413
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,mgcopula,0.8927097259358288,0.7867590454195535
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,LIME,0.74951768964828,0.31477927063339733
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,pyexp,0.9850094311525861,0.9563123495012039
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,mctgan,0.8939780807427867,0.6606060606060606
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,mcopulagan,0.8867746676891616,0.6584362139917695
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,mtvae,0.9042607638942832,0.8371665133394665
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,mgcopula,0.8960335655292009,0.836173001310616
openstack,b85e907e727240bacaac56374653b3e38bc33396,LIME,0.7037967658317617,0.031862745098039214
openstack,b85e907e727240bacaac56374653b3e38bc33396,pyexp,0.98272468391642,0.9434559114274418
openstack,b85e907e727240bacaac56374653b3e38bc33396,mctgan,0.8589277088749663,0.6078799249530956
openstack,b85e907e727240bacaac56374653b3e38bc33396,mcopulagan,0.871773465901625,0.7740112994350282
openstack,b85e907e727240bacaac56374653b3e38bc33396,mtvae,0.8684658552044154,0.5761772853185596
openstack,b85e907e727240bacaac56374653b3e38bc33396,mgcopula,0.8628698127403155,0.7791907514450866
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,LIME,0.7500965103783449,0.22892819979188345
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,pyexp,0.999008932646541,0.9908691241122758
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,mctgan,0.8624829970000187,0.8377627925426419
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,mcopulagan,0.9141125871616017,0.807286673058485
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,mtvae,0.8678821190289239,0.8474295190713103
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,mgcopula,0.8750627725650852,0.8284023668639053
openstack,237746a6d63c96726e7966770a602b62205ee333,LIME,0.768907363870772,0.33687943262411346
openstack,237746a6d63c96726e7966770a602b62205ee333,pyexp,0.998864763296623,0.9864077669902912
openstack,237746a6d63c96726e7966770a602b62205ee333,mctgan,0.8633080153005154,0.6047619047619047
openstack,237746a6d63c96726e7966770a602b62205ee333,mcopulagan,0.9034794779127315,0.8773584905660378
openstack,237746a6d63c96726e7966770a602b62205ee333,mtvae,0.9145625000000001,0.718918918918919
openstack,237746a6d63c96726e7966770a602b62205ee333,mgcopula,0.8703202600941693,0.720704845814978
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,LIME,0.7452854655087671,0.2965116279069767
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,pyexp,0.9977688833326612,0.9855868222374742
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,mctgan,0.8507056279077003,0.6874443455031166
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,mcopulagan,0.8342607259385619,0.6046511627906976
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,mtvae,0.879126835127367,0.8148148148148149
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,mgcopula,0.8661763014728647,0.782444549315715
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,LIME,0.756247401337993,0.33585222502099077
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,pyexp,0.9892056555492159,0.9633577614923384
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,mctgan,0.8195137077387347,0.7580730545262044
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,mcopulagan,0.8280056081317912,0.6489252814738996
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,mtvae,0.8669786706740449,0.8777408637873755
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,mgcopula,0.8223770640994914,0.7608897126969415
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,LIME,0.5934740051347882,0.0
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,pyexp,0.9856585751597957,0.92845615922539
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,mctgan,0.7893608033723523,0.5391304347826086
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,mcopulagan,0.8686870008022043,0.47416413373860183
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,mtvae,0.8118678532759395,0.27906976744186046
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,mgcopula,0.8274238982280782,0.6019184652278178
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,LIME,0.7565380697249524,0.3226366001734605
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,pyexp,0.996189469632251,0.9795236105307146
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,mctgan,0.8790878208354302,0.5822102425876011
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,mcopulagan,0.8371715907721099,0.556338028169014
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,mtvae,0.9052748747429774,0.7013698630136985
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,mgcopula,0.8633820511928775,0.782608695652174
openstack,605749ca12af969ac122008b4fa14904df68caf7,LIME,0.7775986542880737,0.3272727272727272
openstack,605749ca12af969ac122008b4fa14904df68caf7,pyexp,0.9983191667822445,0.9825840421223168
openstack,605749ca12af969ac122008b4fa14904df68caf7,mctgan,0.819662293657977,0.33411764705882346
openstack,605749ca12af969ac122008b4fa14904df68caf7,mcopulagan,0.8497348433909642,0.4887218045112781
openstack,605749ca12af969ac122008b4fa14904df68caf7,mtvae,0.8153473127735492,0.3779527559055118
openstack,605749ca12af969ac122008b4fa14904df68caf7,mgcopula,0.8691361066009742,0.6199095022624433
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,LIME,0.7631542491993799,0.354978354978355
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,pyexp,0.9886816664111775,0.9022939677145284
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,mctgan,0.8726043075025498,0.3404255319148936
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,mcopulagan,0.8601994692565187,0.555956678700361
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,mtvae,0.9194868427374794,0.6060606060606061
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,mgcopula,0.7452810264590493,0.49190938511326854
openstack,f0f52a0085a1f5bbd23e6cfa8f0ea935e8fd56c8,LIME,0.7086986698799214,0.17473684210526316
openstack,f0f52a0085a1f5bbd23e6cfa8f0ea935e8fd56c8,pyexp,0.9874568620127122,0.9453197405004635
openstack,f0f52a0085a1f5bbd23e6cfa8f0ea935e8fd56c8,mctgan,0.8507011234702128,0.5098039215686274
openstack,f0f52a0085a1f5bbd23e6cfa8f0ea935e8fd56c8,mcopulagan,0.7972226131832043,0.3942652329749104
openstack,f0f52a0085a1f5bbd23e6cfa8f0ea935e8fd56c8,mtvae,0.8375197604833157,0.4530386740331492
openstack,f0f52a0085a1f5bbd23e6cfa8f0ea935e8fd56c8,mgcopula,0.8546165524619184,0.6751445086705202
