project,commit id,method,AUC,F1
openstack,a7b5b975a48f132afa0fc8717c72ab3cb1f6545a,mBase,0.9631318681318681,0.9589261744966443
openstack,ce936ea5f3ae0b4d3b816a7fe42d5f0100b20fca,pyExplainer,1.0,1.0
openstack,ce936ea5f3ae0b4d3b816a7fe42d5f0100b20fca,LIME,0.8757536129183555,0.8386133687178636
openstack,ce936ea5f3ae0b4d3b816a7fe42d5f0100b20fca,mBase,0.9246442998903532,0.9563617245005257
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,pyExplainer,0.5,0.900883218842002
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,LIME,0.8841789414628993,0.8417710944026733
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,mBase,0.9534719319026385,0.9649723465894127
openstack,326b85dd6154048b1671732d2d7df8deb8b99207,pyExplainer,0.9994359545153721,0.9920687376074024
openstack,326b85dd6154048b1671732d2d7df8deb8b99207,LIME,0.7732905459941327,0.78535428402016
openstack,326b85dd6154048b1671732d2d7df8deb8b99207,mBase,0.9381440062322668,0.9161974163630341
openstack,237746a6d63c96726e7966770a602b62205ee333,pyExplainer,0.9995086606745106,0.9861431870669746
openstack,237746a6d63c96726e7966770a602b62205ee333,LIME,0.8467463604417671,0.8139643134212569
openstack,237746a6d63c96726e7966770a602b62205ee333,mBase,0.8891129529940092,0.8132417239225485
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,pyExplainer,1.0,1.0
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,LIME,0.8540662819867947,0.8024158757549612
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,mBase,0.9152236407487372,0.949467358645179
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,pyExplainer,1.0,1.0
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,LIME,0.8623013419815551,0.8158807212205271
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,mBase,0.9250099002503083,0.9557707406438105
openstack,14cb886809e5cccbf799a0dc2e5b99f31b1ab3be,pyExplainer,1.0,1.0
openstack,14cb886809e5cccbf799a0dc2e5b99f31b1ab3be,LIME,0.7376511975446907,0.7663605888354467
openstack,14cb886809e5cccbf799a0dc2e5b99f31b1ab3be,mBase,0.8935863705487511,0.8727020464793618
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,pyExplainer,1.0,1.0
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,LIME,0.8847032043995495,0.8506196999347684
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,mBase,0.9282989723220479,0.9531374106433677
openstack,605749ca12af969ac122008b4fa14904df68caf7,pyExplainer,1.0,1.0
openstack,605749ca12af969ac122008b4fa14904df68caf7,LIME,0.8865723543251346,0.853225806451613
openstack,605749ca12af969ac122008b4fa14904df68caf7,mBase,0.9067338378137325,0.9388272583201268
openstack,f0ff4d51057080e769407e873e5ed212f15b773d,pyExplainer,1.0,1.0
openstack,f0ff4d51057080e769407e873e5ed212f15b773d,LIME,0.7949750687529258,0.7800177883190038
openstack,f0ff4d51057080e769407e873e5ed212f15b773d,mBase,0.9385614325994603,0.8592870544090055
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,pyExplainer,0.9999077902917464,0.9893491124260355
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,LIME,0.8596646253474992,0.8340852130325815
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,mBase,0.9631349482586652,0.7434119278779472
openstack,77cacf98adfbc1a890c3928065c16ca6df1b1827,pyExplainer,1.0,1.0
openstack,77cacf98adfbc1a890c3928065c16ca6df1b1827,LIME,0.8145330423914433,0.7893373952779893
openstack,77cacf98adfbc1a890c3928065c16ca6df1b1827,mBase,0.9078032979976443,0.9306303452644916
openstack,9090f99986c5b2cf725814e6ab64fd2d2a829d3e,pyExplainer,1.0,1.0
openstack,9090f99986c5b2cf725814e6ab64fd2d2a829d3e,LIME,0.7146310738687431,0.7168674698795181
openstack,9090f99986c5b2cf725814e6ab64fd2d2a829d3e,mBase,0.9488319138074639,0.7138888888888888
openstack,41f6af9fff822f4e2b5a4f0cbea4429c4a68df93,pyExplainer,1.0,1.0
openstack,41f6af9fff822f4e2b5a4f0cbea4429c4a68df93,LIME,0.7639638799495417,0.7658237318569505
openstack,41f6af9fff822f4e2b5a4f0cbea4429c4a68df93,mBase,0.95785853347339,0.7417974322396578
openstack,b868ae707f9ecbe254101e21d9d7ffa0b05b17d1,pyExplainer,1.0,1.0
openstack,b868ae707f9ecbe254101e21d9d7ffa0b05b17d1,LIME,0.845934553521908,0.8144213745372607
openstack,b868ae707f9ecbe254101e21d9d7ffa0b05b17d1,mBase,0.9474506068476591,0.9231805929919138
openstack,20b2b82c02bfa0eee8b1f3224592ab0642857391,pyExplainer,1.0,1.0
openstack,20b2b82c02bfa0eee8b1f3224592ab0642857391,LIME,0.8293787985251339,0.7786610139551317
openstack,20b2b82c02bfa0eee8b1f3224592ab0642857391,mBase,0.9435628889147625,0.8836987607244995
openstack,dc716bd0ce77b56f4aabe54d6633b7f3bf9b0a5d,pyExplainer,1.0,1.0
openstack,dc716bd0ce77b56f4aabe54d6633b7f3bf9b0a5d,LIME,0.7220594454887217,0.7784684939248375
openstack,dc716bd0ce77b56f4aabe54d6633b7f3bf9b0a5d,mBase,0.9400785384827937,0.9080798168138698
openstack,cbe1d5f5e22e5f792128643e4cdd6afb2ff2b5bf,pyExplainer,1.0,1.0
openstack,cbe1d5f5e22e5f792128643e4cdd6afb2ff2b5bf,LIME,0.8113622354940637,0.7647274057811927
openstack,cbe1d5f5e22e5f792128643e4cdd6afb2ff2b5bf,mBase,0.9159560514911955,0.9361111111111111
openstack,42c882b9e98755b9e119f6c566fc00a62a420af7,pyExplainer,1.0,1.0
openstack,42c882b9e98755b9e119f6c566fc00a62a420af7,LIME,0.7874892607256005,0.7816091954022989
openstack,42c882b9e98755b9e119f6c566fc00a62a420af7,mBase,0.9263766350838161,0.8895612708018155
openstack,3c9ed23f7939b1ace78b39b53fc4e89d759f6fa5,pyExplainer,1.0,1.0
openstack,3c9ed23f7939b1ace78b39b53fc4e89d759f6fa5,LIME,0.8583103238763904,0.8297011207970113
openstack,3c9ed23f7939b1ace78b39b53fc4e89d759f6fa5,mBase,0.9523563950198075,0.9470147324890154
openstack,0c6c57d70826b36db30795fa993cf677a4c2a6e4,pyExplainer,0.9989365218236609,0.9855643044619422
openstack,0c6c57d70826b36db30795fa993cf677a4c2a6e4,LIME,0.6994538418564361,0.7546362339514979
openstack,0c6c57d70826b36db30795fa993cf677a4c2a6e4,mBase,0.9450315022947794,0.7980433263452132
