project,commit id,method,AUC,F1
openstack,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,mgcopula,0.9302226837698588,0.9565967231963208
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,LIME,0.8476960690774179,0.8164980544747081
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,pyexp,1.0,1.0
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,mctgan,0.9452812484319333,0.9347408829174665
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,mcopulagan,0.9505342624197379,0.9162495829162496
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,mtvae,0.9557329687461336,0.9764946346448645
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,mgcopula,0.9341893756729297,0.9339031339031341
openstack,106bf560e291b9b8a0690680170db575086e04b3,LIME,0.8967975399271887,0.8562783661119516
openstack,106bf560e291b9b8a0690680170db575086e04b3,pyexp,1.0,1.0
openstack,106bf560e291b9b8a0690680170db575086e04b3,mctgan,0.9525414715317448,0.991264367816092
openstack,106bf560e291b9b8a0690680170db575086e04b3,mcopulagan,0.918013473024188,0.9665314401622717
openstack,106bf560e291b9b8a0690680170db575086e04b3,mtvae,0.961233354825127,0.9759791122715404
openstack,106bf560e291b9b8a0690680170db575086e04b3,mgcopula,0.9523015471720732,0.969901401141671
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,LIME,0.8401847716448793,0.8176346185130958
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,pyexp,1.0,1.0
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,mctgan,0.94344981037771,0.9221025965801141
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,mcopulagan,0.939585768841088,0.9617953513224686
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,mtvae,0.9386057862119899,0.9293957909029192
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,mgcopula,0.905706007023723,0.8965981812057932
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,LIME,0.8660700099127995,0.8286160791804132
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,pyexp,1.0,1.0
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,mctgan,0.9351570723018379,0.9896193771626297
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,mcopulagan,0.9338831518885428,0.9566604626429143
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,mtvae,0.9601764249024766,0.9627687467226009
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,mgcopula,0.9321753291753292,0.9619907027618266
openstack,4389f2292a0177c8eedc0a398ceb3c5535a9ef82,LIME,0.7386673661768534,0.7577349678925861
openstack,4389f2292a0177c8eedc0a398ceb3c5535a9ef82,pyexp,1.0,1.0
openstack,4389f2292a0177c8eedc0a398ceb3c5535a9ef82,mctgan,0.9238538293917047,0.9663799843627835
openstack,4389f2292a0177c8eedc0a398ceb3c5535a9ef82,mcopulagan,0.9410549477272887,0.951044947036931
openstack,4389f2292a0177c8eedc0a398ceb3c5535a9ef82,mtvae,0.9216146971320479,0.968560105680317
openstack,4389f2292a0177c8eedc0a398ceb3c5535a9ef82,mgcopula,0.9613541001341601,0.9670738183749337
openstack,f1e55f6d5f80d5a92e5ab8c625f575278cd2dfab,LIME,0.7308992219109866,0.7535191037058316
openstack,f1e55f6d5f80d5a92e5ab8c625f575278cd2dfab,pyexp,0.9997685185185186,0.9951869677897075
openstack,f1e55f6d5f80d5a92e5ab8c625f575278cd2dfab,mctgan,0.9493232101381649,0.9117334278624601
openstack,f1e55f6d5f80d5a92e5ab8c625f575278cd2dfab,mcopulagan,0.9572495284007546,0.9531357684355616
openstack,f1e55f6d5f80d5a92e5ab8c625f575278cd2dfab,mtvae,0.9152655058592907,0.9312913907284769
openstack,f1e55f6d5f80d5a92e5ab8c625f575278cd2dfab,mgcopula,0.9197196400813566,0.9345238095238096
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,LIME,0.8590999222658313,0.829151350487454
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,pyexp,0.5,0.9136760426770126
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,mctgan,0.865337714494341,0.9779359430604982
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,mcopulagan,0.9401432207004077,0.9678887484197218
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,mtvae,0.9008182024351179,0.9854117647058823
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,mgcopula,0.9122760234004167,0.9686552072800809
openstack,5218f32f59f68b948c7b13e0364f3e783b5ab3ba,LIME,0.8005023149597077,0.797154102331214
openstack,5218f32f59f68b948c7b13e0364f3e783b5ab3ba,pyexp,1.0,1.0
openstack,5218f32f59f68b948c7b13e0364f3e783b5ab3ba,mctgan,0.9281122778400789,0.9510961214165261
openstack,5218f32f59f68b948c7b13e0364f3e783b5ab3ba,mcopulagan,0.9447533732617375,0.8694418164616841
openstack,5218f32f59f68b948c7b13e0364f3e783b5ab3ba,mtvae,0.934028407618554,0.9591725639629831
openstack,5218f32f59f68b948c7b13e0364f3e783b5ab3ba,mgcopula,0.9023457488961848,0.9241720829464561
openstack,7523489e856e637dc6af23638568f4700980360f,LIME,0.8678677922283045,0.8302981466559228
openstack,7523489e856e637dc6af23638568f4700980360f,pyexp,0.9994430073371038,0.9947565543071162
openstack,7523489e856e637dc6af23638568f4700980360f,mctgan,0.9555592257685654,0.8557103064066852
openstack,7523489e856e637dc6af23638568f4700980360f,mcopulagan,0.9541888734973705,0.985297910755739
openstack,7523489e856e637dc6af23638568f4700980360f,mtvae,0.9283722955628898,0.9111111111111111
openstack,7523489e856e637dc6af23638568f4700980360f,mgcopula,0.9262707582213482,0.9047790154509522
openstack,d413c236edf0a65a08bc8008d22643e2575ee2b7,LIME,0.8879587681221675,0.8366035770098976
openstack,d413c236edf0a65a08bc8008d22643e2575ee2b7,pyexp,1.0,0.9997044043748153
openstack,d413c236edf0a65a08bc8008d22643e2575ee2b7,mctgan,0.9722977022977023,0.9755974842767297
openstack,d413c236edf0a65a08bc8008d22643e2575ee2b7,mcopulagan,0.8784719310505474,0.8929597701149427
openstack,d413c236edf0a65a08bc8008d22643e2575ee2b7,mtvae,0.9275025126830669,0.9439563768554984
openstack,d413c236edf0a65a08bc8008d22643e2575ee2b7,mgcopula,0.9318287851539084,0.9448773448773449
openstack,370644276487d378ab67c29faac8d15a5083e192,LIME,0.8219002674369796,0.778687097335887
openstack,370644276487d378ab67c29faac8d15a5083e192,pyexp,1.0,1.0
openstack,370644276487d378ab67c29faac8d15a5083e192,mctgan,0.8887076731904318,0.965203426124197
openstack,370644276487d378ab67c29faac8d15a5083e192,mcopulagan,0.9386697602474864,0.9598613918567717
openstack,370644276487d378ab67c29faac8d15a5083e192,mtvae,0.9187353714865676,0.9720905739863086
openstack,370644276487d378ab67c29faac8d15a5083e192,mgcopula,0.9341547900962559,0.9598480737927293
openstack,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,LIME,0.876173935193454,0.8398731006845884
openstack,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,pyexp,1.0,1.0
openstack,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,mctgan,0.947373433014014,0.8682634730538922
openstack,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,mcopulagan,0.9476988984088127,0.9148936170212765
openstack,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,mtvae,0.9613542251791717,0.8492822966507177
openstack,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,mgcopula,0.9344208599527748,0.9447552447552447
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,LIME,0.8839257898978973,0.8461152882205515
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,pyexp,1.0,1.0
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,mctgan,0.9149764938059795,0.8661858974358975
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,mcopulagan,0.9296684988812142,0.9903890160183066
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,mtvae,0.8783850862352554,0.9808374733853796
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,mgcopula,0.8932097303206998,0.9722782258064516
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,LIME,0.7569446106749224,0.7675742193508691
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,pyexp,1.0,1.0
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,mctgan,0.9474425535499905,0.9662493195427327
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,mcopulagan,0.9363808279985505,0.9624242424242424
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,mtvae,0.9446269556161436,0.927653323540213
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,mgcopula,0.9339700624126928,0.9354730859244399
openstack,ed69db62249811661392570d15c3ca093d2777e4,LIME,0.7790853438440133,0.7627337201805287
openstack,ed69db62249811661392570d15c3ca093d2777e4,pyexp,1.0,1.0
openstack,ed69db62249811661392570d15c3ca093d2777e4,mctgan,0.934396623616652,0.7043189368770764
openstack,ed69db62249811661392570d15c3ca093d2777e4,mcopulagan,0.9543763501080086,0.8122065727699531
openstack,ed69db62249811661392570d15c3ca093d2777e4,mtvae,0.9676518838015189,0.8984018264840183
openstack,ed69db62249811661392570d15c3ca093d2777e4,mgcopula,0.9322441417432772,0.8592057761732852
openstack,60a91f475a352e5e86bbd07b510cb32874110fef,LIME,0.8470411980935457,0.7992331822934821
openstack,60a91f475a352e5e86bbd07b510cb32874110fef,pyexp,0.5,0.8812866990043401
openstack,60a91f475a352e5e86bbd07b510cb32874110fef,mctgan,0.9407196553720825,0.9509888220120378
openstack,60a91f475a352e5e86bbd07b510cb32874110fef,mcopulagan,0.9060514410613532,0.8886227544910181
openstack,60a91f475a352e5e86bbd07b510cb32874110fef,mtvae,0.9079094103959829,0.9595877407106048
openstack,60a91f475a352e5e86bbd07b510cb32874110fef,mgcopula,0.9453655512353427,0.9686733859983656
openstack,281e2a10628eb394b6b905286070c4f25ce9f134,LIME,0.6825110638284377,0.7547117897922686
openstack,281e2a10628eb394b6b905286070c4f25ce9f134,pyexp,1.0,1.0
openstack,281e2a10628eb394b6b905286070c4f25ce9f134,mctgan,0.9111952072317926,0.849250936329588
openstack,281e2a10628eb394b6b905286070c4f25ce9f134,mcopulagan,0.9311408916648138,0.9401360544217688
openstack,281e2a10628eb394b6b905286070c4f25ce9f134,mtvae,0.9541038488179858,0.92573402417962
openstack,281e2a10628eb394b6b905286070c4f25ce9f134,mgcopula,0.9250576713300469,0.9196868657581907
openstack,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,LIME,0.6728302308491231,0.7425782838552257
openstack,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,pyexp,1.0,1.0
openstack,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,mctgan,0.9569852978342696,0.9594444444444444
openstack,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,mcopulagan,0.9128580874944021,0.9642857142857142
openstack,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,mtvae,0.9465766627387068,0.9254807692307693
openstack,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,mgcopula,0.9490041212374145,0.9349845201238389
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,LIME,0.865266379825902,0.8289968908525609
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,pyexp,1.0,1.0
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,mctgan,0.9508976200711758,0.8871170793117918
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,mcopulagan,0.9626822843553369,0.9469767441860465
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,mtvae,0.9520210108256999,0.967463288223438
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,mgcopula,0.9280120860779744,0.9628212137780208
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,LIME,0.8637983550781533,0.8352478363493312
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,pyexp,1.0,1.0
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,mctgan,0.9496280440498398,0.9463995668651869
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,mcopulagan,0.9575275086700167,0.8891786179921773
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,mtvae,0.9236326219838487,0.9788035798398493
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,mgcopula,0.956399357055252,0.9639707734945829
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,LIME,0.8598065100214767,0.8243443839683324
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,pyexp,1.0,1.0
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,mctgan,0.9704948834655569,0.8959459459459459
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,mcopulagan,0.9306968457138005,0.9582324455205811
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,mtvae,0.9648647206102128,0.9491651205936918
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,mgcopula,0.9559530863715192,0.9366925064599483
openstack,14dc194af688a18b254aea761beb586214c56224,LIME,0.857140182769985,0.8212990438509726
openstack,14dc194af688a18b254aea761beb586214c56224,pyexp,1.0,1.0
openstack,14dc194af688a18b254aea761beb586214c56224,mctgan,0.9633793799490479,0.8926746166950595
openstack,14dc194af688a18b254aea761beb586214c56224,mcopulagan,0.9685643452783412,0.9552941176470588
openstack,14dc194af688a18b254aea761beb586214c56224,mtvae,0.941652418172936,0.9593396514827269
openstack,14dc194af688a18b254aea761beb586214c56224,mgcopula,0.9283783858546516,0.9637393767705382
openstack,d8fcf93c91c856c3e895a85df6fb8fddac8e715d,LIME,0.829204701118303,0.7918975069252077
openstack,d8fcf93c91c856c3e895a85df6fb8fddac8e715d,pyexp,1.0,1.0
openstack,d8fcf93c91c856c3e895a85df6fb8fddac8e715d,mctgan,0.9778780082305567,0.9901759195796207
openstack,d8fcf93c91c856c3e895a85df6fb8fddac8e715d,mcopulagan,0.948228189644096,0.9536637931034482
openstack,d8fcf93c91c856c3e895a85df6fb8fddac8e715d,mtvae,0.8465406698564594,0.9779446269357108
openstack,d8fcf93c91c856c3e895a85df6fb8fddac8e715d,mgcopula,0.8816386121927555,0.9678553490708186
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,LIME,0.8599608146558178,0.8226204175571264
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,pyexp,1.0,1.0
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,mctgan,0.8815980933575275,0.972579471002184
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,mcopulagan,0.9272911928805048,0.9433342458253491
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,mtvae,0.9486553485576923,0.9777251184834123
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,mgcopula,0.9103985441125778,0.9674442450653679
openstack,b058b00c5fd58a4b820555a1788d019cdf1d1531,LIME,0.8729209003650488,0.8182446440912233
openstack,b058b00c5fd58a4b820555a1788d019cdf1d1531,pyexp,1.0,1.0
openstack,b058b00c5fd58a4b820555a1788d019cdf1d1531,mctgan,0.888525271414472,0.9899883585564611
openstack,b058b00c5fd58a4b820555a1788d019cdf1d1531,mcopulagan,0.961340236625241,0.96
openstack,b058b00c5fd58a4b820555a1788d019cdf1d1531,mtvae,0.9219840405708565,0.9727666072792059
openstack,b058b00c5fd58a4b820555a1788d019cdf1d1531,mgcopula,0.9368147294181473,0.9684439608269858
openstack,8db14390d418561f7c372902a4a383dc9047603c,LIME,0.8861692254166934,0.8375209380234506
openstack,8db14390d418561f7c372902a4a383dc9047603c,pyexp,1.0,1.0
openstack,8db14390d418561f7c372902a4a383dc9047603c,mctgan,0.9636473185099467,0.973395167195509
openstack,8db14390d418561f7c372902a4a383dc9047603c,mcopulagan,0.8492252311309026,0.9905333641191412
openstack,8db14390d418561f7c372902a4a383dc9047603c,mtvae,0.9466636253664937,0.9669992325402916
openstack,8db14390d418561f7c372902a4a383dc9047603c,mgcopula,0.9436338827279209,0.9687253613666228
openstack,0278a38153f9649aab1cc641bfabd8d5738d2d8c,LIME,0.8078552897784113,0.7843198016733809
openstack,0278a38153f9649aab1cc641bfabd8d5738d2d8c,pyexp,1.0,1.0
openstack,0278a38153f9649aab1cc641bfabd8d5738d2d8c,mctgan,0.9168567981289921,0.9919373416263533
openstack,0278a38153f9649aab1cc641bfabd8d5738d2d8c,mcopulagan,0.9482303868452873,0.8697068403908794
openstack,0278a38153f9649aab1cc641bfabd8d5738d2d8c,mtvae,0.9233613192733271,0.978021978021978
openstack,0278a38153f9649aab1cc641bfabd8d5738d2d8c,mgcopula,0.939576179750504,0.9716151720673197
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,LIME,0.8650904811098263,0.8122152859794162
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,pyexp,1.0,1.0
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,mctgan,0.941738341625642,0.9436133486766399
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,mcopulagan,0.9444684435372912,0.9246889325474787
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,mtvae,0.9550866779898828,0.9000482858522453
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,mgcopula,0.946069229333831,0.8988377098579424
openstack,d4e5b87d3f4f23d7c8f8f62e85aa5b75f77f7bd5,LIME,0.9071963436121295,0.8640855337761217
openstack,d4e5b87d3f4f23d7c8f8f62e85aa5b75f77f7bd5,pyexp,1.0,1.0
openstack,d4e5b87d3f4f23d7c8f8f62e85aa5b75f77f7bd5,mctgan,0.8757408698683866,0.980635907243605
openstack,d4e5b87d3f4f23d7c8f8f62e85aa5b75f77f7bd5,mcopulagan,0.9636665345749951,0.9360246322271638
openstack,d4e5b87d3f4f23d7c8f8f62e85aa5b75f77f7bd5,mtvae,0.9269624988931197,0.9728495305759959
openstack,d4e5b87d3f4f23d7c8f8f62e85aa5b75f77f7bd5,mgcopula,0.9372113863659557,0.9659442724458205
openstack,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,LIME,0.7325985163623581,0.7715780296425458
openstack,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,pyexp,1.0,1.0
openstack,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,mctgan,0.9440836800739714,0.8773978315262719
openstack,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,mcopulagan,0.9586770871870761,0.9410968178740691
openstack,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,mtvae,0.9485805989317548,0.8784
openstack,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,mgcopula,0.9173608039707111,0.834058421379739
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,LIME,0.864687398628599,0.8223969196213701
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,pyexp,0.9995409048515438,0.9942544459644322
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,mctgan,0.9264133011052965,0.968222442899702
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,mcopulagan,0.9449795061974958,0.9411439624205582
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,mtvae,0.9479861245225328,0.9539526217726909
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,mgcopula,0.9454530185354761,0.9659618359979371
openstack,564f8d140fd8a968e55b1aee57200b9f015bee6d,LIME,0.872781451374795,0.8325935320228283
openstack,564f8d140fd8a968e55b1aee57200b9f015bee6d,pyexp,1.0,1.0
openstack,564f8d140fd8a968e55b1aee57200b9f015bee6d,mctgan,0.9608798825457525,0.8678881388621023
openstack,564f8d140fd8a968e55b1aee57200b9f015bee6d,mcopulagan,0.9708665509338599,0.906610703043022
openstack,564f8d140fd8a968e55b1aee57200b9f015bee6d,mtvae,0.9750393510222028,0.9200863930885529
openstack,564f8d140fd8a968e55b1aee57200b9f015bee6d,mgcopula,0.9402027794870089,0.8653198653198653
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,LIME,0.7657777875604614,0.7737434596480102
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,pyexp,1.0,0.9993830968537939
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,mctgan,0.9461511926912383,0.7717287488061128
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,mcopulagan,0.9402139246123249,0.9164851125635439
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,mtvae,0.9255165426691363,0.950280112044818
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,mgcopula,0.8956877682708433,0.8260340632603407
openstack,3fd7857a36f90cc28f3869139511ec4e82b50d92,LIME,0.8693064171863065,0.8312075534205732
openstack,3fd7857a36f90cc28f3869139511ec4e82b50d92,pyexp,1.0,1.0
openstack,3fd7857a36f90cc28f3869139511ec4e82b50d92,mctgan,0.9560841916558398,0.9450621321124919
openstack,3fd7857a36f90cc28f3869139511ec4e82b50d92,mcopulagan,0.9805957951047032,0.9667334669338677
openstack,3fd7857a36f90cc28f3869139511ec4e82b50d92,mtvae,0.9389322485751059,0.9254571026722925
openstack,3fd7857a36f90cc28f3869139511ec4e82b50d92,mgcopula,0.9686884224129552,0.9703361898483851
openstack,026d50f718a7ebd61669f885c0b9556066041540,LIME,0.8668446694261944,0.8310810810810811
openstack,026d50f718a7ebd61669f885c0b9556066041540,pyexp,0.5,0.900883218842002
openstack,026d50f718a7ebd61669f885c0b9556066041540,mctgan,0.9315400916922989,0.9169605642834241
openstack,026d50f718a7ebd61669f885c0b9556066041540,mcopulagan,0.9801739355586749,0.9251194901752522
openstack,026d50f718a7ebd61669f885c0b9556066041540,mtvae,0.9394089481839931,0.9680388647404755
openstack,026d50f718a7ebd61669f885c0b9556066041540,mgcopula,0.9733148640661938,0.9712460063897763
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,LIME,0.8576809616624415,0.8014440433212996
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,pyexp,1.0,1.0
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,mctgan,0.9570290748548247,0.9283246977547497
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,mcopulagan,0.9816136020269066,0.9522852837769965
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,mtvae,0.9673889333236384,0.8659003831417624
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,mgcopula,0.8931762657841954,0.8087091757387246
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,LIME,0.8486449340224641,0.8154927275698644
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,pyexp,1.0,1.0
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,mctgan,0.8591703628109013,0.9802073515551367
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,mcopulagan,0.8943158034067126,0.9699062654168723
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,mtvae,0.9027024844281575,0.9633342126088105
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,mgcopula,0.8912666906053835,0.961577868852459
openstack,dabbb1bfc567b06573b55a3e250cd3d5d98ade16,LIME,0.727934397423342,0.7521613832853026
openstack,dabbb1bfc567b06573b55a3e250cd3d5d98ade16,pyexp,1.0,1.0
openstack,dabbb1bfc567b06573b55a3e250cd3d5d98ade16,mctgan,0.9502448827940283,0.7950428979980935
