project,commit id,method,AUC,F1,global_model
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,LIME,0.7518099778648051,0.3295880149812734,RF
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,mBase,0.8178350781700074,0.8649167733674776,RF
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,pyExplainer,0.9985433653419744,0.9726156751652504,RF
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,LIME,0.7765561476914535,0.3617363344051447,RF
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,mBase,0.7904346735515566,0.5796407185628742,RF
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,pyExplainer,0.9860142396950848,0.9351944167497508,RF
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,LIME,0.7011114977161512,0.1822125813449023,RF
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,mBase,0.8215852830094856,0.7991341991341991,RF
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,pyExplainer,0.9966381664175388,0.972097209720972,RF
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,LIME,0.7439447793908416,0.2851746931067044,RF
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,mBase,0.8676929136181025,0.7789855072463768,RF
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,pyExplainer,0.985754139546284,0.9416846652267818,RF
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,LIME,0.7283173868349735,0.2153539381854436,RF
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,mBase,0.869826258828968,0.8188196450680975,RF
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,pyExplainer,0.9803244114105668,0.9385429385429386,RF
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,LIME,0.7434655916785874,0.2869718309859155,RF
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,mBase,0.8349479101036349,0.8174633044787354,RF
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,pyExplainer,0.9893311090915882,0.9680522157334248,RF
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,LIME,0.7514235466278425,0.3205699020480854,RF
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,mBase,0.8549895441924608,0.8751197700415203,RF
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,pyExplainer,0.997231354628924,0.9796882380727444,RF
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,LIME,0.7280522787837457,0.1553191489361702,RF
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,mBase,0.8722287952282386,0.7893333333333334,RF
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,pyExplainer,0.9794081533616252,0.9149713093375064,RF
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,LIME,0.7678153403652951,0.2911051212938005,RF
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,mBase,0.8318320065888645,0.7353079454630936,RF
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,pyExplainer,0.9962636780347044,0.972093023255814,RF
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,LIME,0.7320172670434176,0.2182539682539682,RF
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,mBase,0.8571631545338442,0.7761953204476094,RF
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,pyExplainer,0.9973745459816864,0.9766376546037564,RF
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,LIME,0.7405885805562221,0.246816846229187,RF
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,mBase,0.8711268514634225,0.762917933130699,RF
openstack,51ecc8016ae5d79397f6c584634030187eedd342,pyExplainer,0.9894687650747708,0.9657794676806084,RF
openstack,51ecc8016ae5d79397f6c584634030187eedd342,LIME,0.7533162713942085,0.3112338858195211,RF
openstack,51ecc8016ae5d79397f6c584634030187eedd342,mBase,0.8666822502727131,0.8778454632895158,RF
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,pyExplainer,0.980682459108855,0.9353358364622444,RF
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,LIME,0.7453106512583435,0.2741208295761948,RF
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,mBase,0.8597374722397985,0.8187714612743228,RF
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,pyExplainer,0.9994769874476988,0.9925080271138066,RF
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,LIME,0.7048806533979293,0.191044776119403,RF
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,mBase,0.8578238968204095,0.8639587362991618,RF
openstack,1d62871fdd980ada24258d9694b50c5125280801,pyExplainer,0.9890834811985216,0.9680082559339525,RF
openstack,1d62871fdd980ada24258d9694b50c5125280801,LIME,0.7544982867997236,0.2992957746478873,RF
openstack,1d62871fdd980ada24258d9694b50c5125280801,mBase,0.8982942977189148,0.8743473720849286,RF
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,pyExplainer,0.9970554059666528,0.9828614008941876,RF
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,LIME,0.7429098129810718,0.2862129144851658,RF
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,mBase,0.8343988455030407,0.8476868327402135,RF
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,pyExplainer,0.9809083615957612,0.9214285714285716,RF
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,LIME,0.7610767552047439,0.3028764805414551,RF
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,mBase,0.8681237099349612,0.7761928184948351,RF
openstack,aa198b92ac03f14e2da240064904b3a991b92834,pyExplainer,0.9869098156452416,0.9433453237410072,RF
openstack,aa198b92ac03f14e2da240064904b3a991b92834,LIME,0.7781186646765614,0.3428063943161634,RF
openstack,aa198b92ac03f14e2da240064904b3a991b92834,mBase,0.8628386960962785,0.8418367346938777,RF
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,pyExplainer,0.9960493602280426,0.9747970952584368,RF
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,LIME,0.7560354423837637,0.2928637627432808,RF
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,mBase,0.8185899419173959,0.7770762506070908,RF
openstack,a522d5ce0678bfcffed1972d830627278d778dec,pyExplainer,0.985103776956988,0.9516648764769066,RF
openstack,a522d5ce0678bfcffed1972d830627278d778dec,LIME,0.7521228849387802,0.3247559893522627,RF
openstack,a522d5ce0678bfcffed1972d830627278d778dec,mBase,0.8448333358887475,0.8521199586349536,RF
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,pyExplainer,0.986754443712969,0.9442139234670354,RF
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,LIME,0.7326198689324841,0.1821782178217821,RF
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,mBase,0.8084546615581099,0.7979229770662052,RF
openstack,0a84a7fb24a4605f0da863407512612651890003,pyExplainer,0.986036748503624,0.9396209784045836,RF
openstack,0a84a7fb24a4605f0da863407512612651890003,LIME,0.6961211104204021,0.1808278867102396,RF
openstack,0a84a7fb24a4605f0da863407512612651890003,mBase,0.8641715616868207,0.7990255785627284,RF
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,pyExplainer,0.9893414756988164,0.9638802889576884,RF
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,LIME,0.7466748283188283,0.3051470588235294,RF
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,mBase,0.8612859751325973,0.8944060339409177,RF
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,pyExplainer,0.9982969690784774,0.9858333333333332,RF
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,LIME,0.7436506856267533,0.2401500938086304,RF
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,mBase,0.8305072073566433,0.8006341656757827,RF
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,pyExplainer,0.9782862612008028,0.923578751164958,RF
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,LIME,0.6891664277522936,0.044296788482835,RF
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,mBase,0.8465412844036697,0.767172167707404,RF
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,pyExplainer,0.989577842430879,0.9595375722543352,RF
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,LIME,0.7542838713961177,0.3453887884267631,RF
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,mBase,0.8727908419552971,0.8585178055822906,RF
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,pyExplainer,0.9975855104091698,0.9800649049605934,RF
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,LIME,0.7196056465596863,0.1944177093358998,RF
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,mBase,0.8096496636864211,0.8179508890770534,RF
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,pyExplainer,0.9985726804450796,0.9814090019569472,RF
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,LIME,0.6964369827747233,0.1019955654101995,RF
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,mBase,0.891161280341416,0.8072342302602559,RF
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,pyExplainer,0.9696439147472354,0.9136013686911892,RF
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,LIME,0.7583489661605431,0.3169082125603864,RF
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,mBase,0.8609188831387652,0.7718181818181818,RF
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,pyExplainer,0.997145586280924,0.9751712328767124,RF
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,LIME,0.7403101399381367,0.2859761686526123,RF
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,mBase,0.8257080978238562,0.8078101071975498,RF
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,pyExplainer,0.9963621493887436,0.9701280227596016,RF
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,LIME,0.7365586923109047,0.2339181286549707,RF
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,mBase,0.8728136979874614,0.7885238315594632,RF
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,pyExplainer,0.9848824871022428,0.9458511881573822,RF
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,LIME,0.6358754785047879,0.0,RF
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,mBase,0.876165322230896,0.8395149786019972,RF
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,pyExplainer,0.9841992492551612,0.922008547008547,RF
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,LIME,0.738791423275196,0.2319634703196346,RF
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,mBase,0.8397062150968516,0.7483189241114313,RF
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,pyExplainer,0.9977249924070388,0.9785263157894736,RF
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,LIME,0.7499822698822978,0.2846911369740376,RF
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,mBase,0.8825243634722307,0.8072696534234995,RF
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,pyExplainer,0.983634815121206,0.92534174553102,RF
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,LIME,0.7385170650261332,0.2514071294559099,RF
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,mBase,0.812305597886823,0.7312234293811999,RF
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,pyExplainer,0.9855868047448196,0.9377415199656504,RF
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,LIME,0.6493855095997735,0.0,RF
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,mBase,0.8647426497558917,0.8301886792452831,RF
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,pyExplainer,0.9990863548857146,0.9903107250250583,RF
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,LIME,0.7654241045278819,0.2354124748490945,RF
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,mBase,0.8375326316150746,0.8815254767114724,RF
openstack,486e10d3740301b417e2a972ec7c797f562e75be,pyExplainer,0.9982885478987172,0.9833806242399676,RF
openstack,486e10d3740301b417e2a972ec7c797f562e75be,LIME,0.7090834417140119,0.1463939720129171,RF
openstack,486e10d3740301b417e2a972ec7c797f562e75be,mBase,0.8255844841592201,0.8100037327360956,RF
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,pyExplainer,0.9804899337148504,0.9307359307359307,RF
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,LIME,0.6929113073811115,0.0944881889763779,RF
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,mBase,0.8423939824939886,0.7819804504887378,RF
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,pyExplainer,0.9983369264499092,0.985485103132162,RF
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,LIME,0.7386368714004332,0.1668404588112617,RF
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,mBase,0.8532698841908224,0.8556593977154726,RF
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,pyExplainer,0.9834015843179376,0.9348561759729273,RF
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,LIME,0.6896296060939687,0.0343558282208589,RF
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,mBase,0.827359736527348,0.8044649730561971,RF
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,pyExplainer,0.9968613576282482,0.975221238938053,RF
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,LIME,0.6745767092518975,0.0235294117647058,RF
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,mBase,0.8631346446325021,0.8035087719298245,RF
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,pyExplainer,0.9854130213801264,0.9432,RF
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,LIME,0.7506994047619048,0.243161094224924,RF
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,mBase,0.8137065244986038,0.8173719376391981,RF
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,pyExplainer,0.9846866907799752,0.9303621169916434,RF
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,LIME,0.682242803528899,0.0812641083521444,RF
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,mBase,0.8565579044229223,0.7650118203309692,RF
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,pyExplainer,0.9982060732574448,0.9827444535743632,RF
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,LIME,0.6743362571810582,0.0395348837209302,RF
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,mBase,0.8428706291223367,0.7924676343664182,RF
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,pyExplainer,0.9975388218622684,0.9821363470652572,RF
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,LIME,0.7700800065938577,0.2985074626865672,RF
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,mBase,0.7899810846103622,0.8583479789103691,RF
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,pyExplainer,0.9984762773722629,0.989254766031196,RF
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,LIME,0.7570096182851709,0.3535269709543568,RF
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,mBase,0.870525351701422,0.8860602297423161,RF
openstack,10004672ad1476c55deaad53684a50358da6f656,pyExplainer,0.99764502170024,0.9796999117387468,RF
openstack,10004672ad1476c55deaad53684a50358da6f656,LIME,0.6337555614484811,0.0,RF
openstack,10004672ad1476c55deaad53684a50358da6f656,mBase,0.8298263559483641,0.768814781433078,RF
openstack,46922068ac167f492dd303efb359d0c649d69118,pyExplainer,0.9988278282261858,0.9893455098934552,RF
openstack,46922068ac167f492dd303efb359d0c649d69118,LIME,0.7223777839214642,0.1586345381526104,RF
openstack,46922068ac167f492dd303efb359d0c649d69118,mBase,0.8334004578127102,0.8456178951228456,RF
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,pyExplainer,0.983684808903858,0.9485714285714286,RF
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,LIME,0.7624840723020484,0.3121693121693121,RF
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,mBase,0.8465974830603652,0.7934400624755955,RF
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,pyExplainer,0.99787300472232,0.9773489932885906,RF
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,LIME,0.7449070165968038,0.279296875,RF
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,mBase,0.828862660944206,0.8263718263718265,RF
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,pyExplainer,0.9878553721730824,0.96131056117114,RF
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,LIME,0.7485481094643481,0.2969752520623281,RF
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,mBase,0.8207246550940557,0.8736875596563792,RF
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,pyExplainer,0.5,0.0,RF
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,LIME,0.754298459288791,0.2228739002932551,RF
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,mBase,0.8591388977815257,0.7455548743102391,RF
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,pyExplainer,0.988443224179624,0.9539047619047618,RF
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,LIME,0.7355392986346131,0.2890909090909091,RF
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,mBase,0.8683002577362006,0.824884792626728,RF
openstack,848ef0043f60795db680afe8f67b633459eaf52c,pyExplainer,0.9984726577896595,0.9904955872369314,RF
openstack,848ef0043f60795db680afe8f67b633459eaf52c,LIME,0.7626938992368868,0.3382084095063985,RF
openstack,848ef0043f60795db680afe8f67b633459eaf52c,mBase,0.8503882912296584,0.8825396825396824,RF
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,pyExplainer,0.9960974978883002,0.9739837398373984,RF
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,LIME,0.7327997421697726,0.2316831683168316,RF
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,mBase,0.8645635925897277,0.776285317276517,RF
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,pyExplainer,0.9834918015611084,0.932077342588002,RF
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,LIME,0.7538842757355425,0.2508960573476703,RF
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,mBase,0.8118273187717633,0.762577228596646,RF
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,pyExplainer,0.9989225143017038,0.9897345132743364,RF
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,LIME,0.7194887437858357,0.1886387995712754,RF
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,mBase,0.8408787639532238,0.8595414917662253,RF
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,pyExplainer,0.5,0.788,RF
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,LIME,0.7332674518867556,0.2065009560229445,RF
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,mBase,0.8122970862514146,0.8616187989556136,RF
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,pyExplainer,0.5,0.8001134108307343,RF
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,LIME,0.7384558681401681,0.2844444444444445,RF
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,mBase,0.8113386429637428,0.8702290076335879,RF
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,pyExplainer,0.9847232235969666,0.934125804853888,RF
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,LIME,0.7518094058972612,0.3149171270718232,RF
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,mBase,0.871263705064773,0.7600806451612903,RF
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,pyExplainer,0.985461810684719,0.9501151189562548,RF
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,LIME,0.7365908488625003,0.3186813186813187,RF
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,mBase,0.8646913978040244,0.8318329132157004,RF
openstack,a9661fba21d7e5dd3fb5d29f77266993e3adc460,pyExplainer,0.9979432436286592,0.9816906895208416,RF
openstack,a9661fba21d7e5dd3fb5d29f77266993e3adc460,LIME,0.7840833681874613,0.2086258776328987,RF
openstack,a9661fba21d7e5dd3fb5d29f77266993e3adc460,mBase,0.8365338702976512,0.8428093645484951,RF
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,pyExplainer,0.9981166559458072,0.9830508474576272,RF
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,LIME,0.7387651679687078,0.2674199623352165,RF
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,mBase,0.8560485363459341,0.8594238111766747,RF
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,pyExplainer,0.9844464064122608,0.953004622496148,RF
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,LIME,0.7716647767540751,0.3254593175853018,RF
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,mBase,0.8689480186222798,0.8580882352941177,RF
openstack,2702baed390d094b0eac07d0ae167ed236868d00,pyExplainer,0.9870569171200594,0.9523457702253416,RF
openstack,2702baed390d094b0eac07d0ae167ed236868d00,LIME,0.7402837908289321,0.2447342026078234,RF
openstack,2702baed390d094b0eac07d0ae167ed236868d00,mBase,0.8832492526158446,0.8410071942446044,RF
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,pyExplainer,0.9854994259278872,0.9482418016594232,RF
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,LIME,0.7540125213893114,0.3655913978494624,RF
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,mBase,0.8422145375369909,0.8144665461121158,RF
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,pyExplainer,0.986945994521752,0.959406989057536,RF
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,LIME,0.7484462942632317,0.306177260519248,RF
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,mBase,0.8273342190480772,0.8772881355932204,RF
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,pyExplainer,0.9979124832214764,0.9886515353805072,RF
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,LIME,0.7623969019455955,0.3003597122302158,RF
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,mBase,0.840358349243648,0.8827501534683855,RF
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,pyExplainer,0.9855496093723984,0.9405622489959838,RF
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,LIME,0.7724174107142857,0.2620423892100192,RF
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,mBase,0.8700763745431431,0.8166295471417966,RF
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,pyExplainer,0.985354995149536,0.9453349773941636,RF
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,LIME,0.7600094888424911,0.3065279091769158,RF
