project,commit id,method,AUC,F1,global_model
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,LIME,0.7518099778648051,0.3295880149812734,RF
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,mBase,0.8267262468434343,0.8724572166612852,RF
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,pyExplainer,0.9985433653419744,0.9726156751652504,RF
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,LIME,0.7765561476914535,0.3617363344051447,RF
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,mBase,0.7854720695311181,0.46262341325811,RF
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,pyExplainer,0.9860142396950848,0.9351944167497508,RF
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,LIME,0.7011114977161512,0.1822125813449023,RF
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,mBase,0.8658716555066143,0.8165680473372781,RF
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,pyExplainer,0.9966381664175388,0.972097209720972,RF
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,LIME,0.7439447793908416,0.2851746931067044,RF
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,mBase,0.8400896104942215,0.766805748725081,RF
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,pyExplainer,0.985754139546284,0.9416846652267818,RF
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,LIME,0.7283173868349735,0.2153539381854436,RF
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,mBase,0.8589847412654961,0.8330757341576508,RF
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,pyExplainer,0.9803244114105668,0.9385429385429386,RF
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,LIME,0.7434655916785874,0.2869718309859155,RF
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,mBase,0.8386055834293852,0.8004778972520908,RF
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,pyExplainer,0.9893311090915882,0.9680522157334248,RF
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,LIME,0.7514235466278425,0.3205699020480854,RF
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,mBase,0.7687266787673793,0.875605815831987,RF
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,pyExplainer,0.997231354628924,0.9796882380727444,RF
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,LIME,0.7280522787837457,0.1553191489361702,RF
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,mBase,0.8466990661758104,0.7661552766155277,RF
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,pyExplainer,0.9794081533616252,0.9149713093375064,RF
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,LIME,0.7678153403652951,0.2911051212938005,RF
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,mBase,0.8426274042225587,0.7266149870801033,RF
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,pyExplainer,0.9962636780347044,0.972093023255814,RF
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,LIME,0.7320172670434176,0.2182539682539682,RF
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,mBase,0.8103465198396074,0.7353951890034364,RF
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,pyExplainer,0.9973745459816864,0.9766376546037564,RF
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,LIME,0.7405885805562221,0.246816846229187,RF
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,mBase,0.870863538499996,0.785397138628515,RF
openstack,51ecc8016ae5d79397f6c584634030187eedd342,pyExplainer,0.9894687650747708,0.9657794676806084,RF
openstack,51ecc8016ae5d79397f6c584634030187eedd342,LIME,0.7533162713942085,0.3112338858195211,RF
openstack,51ecc8016ae5d79397f6c584634030187eedd342,mBase,0.8339342911389522,0.8974700399467377,RF
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,pyExplainer,0.980682459108855,0.9353358364622444,RF
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,LIME,0.7453106512583435,0.2741208295761948,RF
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,mBase,0.8267587279654811,0.803125,RF
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,pyExplainer,0.9994769874476988,0.9925080271138066,RF
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,LIME,0.7048806533979293,0.191044776119403,RF
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,mBase,0.8414001922078232,0.8695945945945945,RF
openstack,1d62871fdd980ada24258d9694b50c5125280801,pyExplainer,0.9890834811985216,0.9680082559339525,RF
openstack,1d62871fdd980ada24258d9694b50c5125280801,LIME,0.7544982867997236,0.2992957746478873,RF
openstack,1d62871fdd980ada24258d9694b50c5125280801,mBase,0.8913742363701763,0.8862667977712226,RF
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,pyExplainer,0.9970554059666528,0.9828614008941876,RF
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,LIME,0.7429098129810718,0.2862129144851658,RF
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,mBase,0.809163026477514,0.8418367346938777,RF
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,pyExplainer,0.9809083615957612,0.9214285714285716,RF
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,LIME,0.7610767552047439,0.3028764805414551,RF
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,mBase,0.8683919521552588,0.8053333333333333,RF
openstack,aa198b92ac03f14e2da240064904b3a991b92834,pyExplainer,0.9869098156452416,0.9433453237410072,RF
openstack,aa198b92ac03f14e2da240064904b3a991b92834,LIME,0.7781186646765614,0.3428063943161634,RF
openstack,aa198b92ac03f14e2da240064904b3a991b92834,mBase,0.8580366922124857,0.8308418568056648,RF
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,pyExplainer,0.9960493602280426,0.9747970952584368,RF
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,LIME,0.7560354423837637,0.2928637627432808,RF
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,mBase,0.8683327963095299,0.82066609735269,RF
openstack,a522d5ce0678bfcffed1972d830627278d778dec,pyExplainer,0.985103776956988,0.9516648764769066,RF
openstack,a522d5ce0678bfcffed1972d830627278d778dec,LIME,0.7521228849387802,0.3247559893522627,RF
openstack,a522d5ce0678bfcffed1972d830627278d778dec,mBase,0.8100855157979285,0.8607178136318735,RF
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,pyExplainer,0.986754443712969,0.9442139234670354,RF
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,LIME,0.7326198689324841,0.1821782178217821,RF
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,mBase,0.8388763223816824,0.7859956236323852,RF
openstack,0a84a7fb24a4605f0da863407512612651890003,pyExplainer,0.986036748503624,0.9396209784045836,RF
openstack,0a84a7fb24a4605f0da863407512612651890003,LIME,0.6961211104204021,0.1808278867102396,RF
openstack,0a84a7fb24a4605f0da863407512612651890003,mBase,0.8240052968981575,0.8089887640449439,RF
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,pyExplainer,0.9893414756988164,0.9638802889576884,RF
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,LIME,0.7466748283188283,0.3051470588235294,RF
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,mBase,0.8240751339709673,0.8980263157894737,RF
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,pyExplainer,0.9982969690784774,0.9858333333333332,RF
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,LIME,0.7436506856267533,0.2401500938086304,RF
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,mBase,0.8340622572352573,0.8069230769230769,RF
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,pyExplainer,0.9782862612008028,0.923578751164958,RF
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,LIME,0.6891664277522936,0.044296788482835,RF
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,mBase,0.7775021351010614,0.7729957805907174,RF
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,pyExplainer,0.989577842430879,0.9595375722543352,RF
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,LIME,0.7542838713961177,0.3453887884267631,RF
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,mBase,0.8393381490459806,0.8632138114209827,RF
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,pyExplainer,0.9975855104091698,0.9800649049605934,RF
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,LIME,0.7196056465596863,0.1944177093358998,RF
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,mBase,0.8149043921736376,0.8122895622895624,RF
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,pyExplainer,0.9985726804450796,0.9814090019569472,RF
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,LIME,0.6964369827747233,0.1019955654101995,RF
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,mBase,0.8859902009856768,0.8182674199623352,RF
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,pyExplainer,0.9696439147472354,0.9136013686911892,RF
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,LIME,0.7583489661605431,0.3169082125603864,RF
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,mBase,0.8254952535649278,0.8116060482223132,RF
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,pyExplainer,0.997145586280924,0.9751712328767124,RF
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,LIME,0.7403101399381367,0.2859761686526123,RF
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,mBase,0.8245688745182624,0.8014440433212997,RF
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,pyExplainer,0.9963621493887436,0.9701280227596016,RF
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,LIME,0.7365586923109047,0.2339181286549707,RF
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,mBase,0.8630466951726502,0.783078307830783,RF
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,pyExplainer,0.9848824871022428,0.9458511881573822,RF
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,LIME,0.6358754785047879,0.0,RF
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,mBase,0.7962890406846868,0.8245067497403945,RF
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,pyExplainer,0.9841992492551612,0.922008547008547,RF
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,LIME,0.738791423275196,0.2319634703196346,RF
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,mBase,0.844768366355737,0.7446913580246913,RF
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,pyExplainer,0.9977249924070388,0.9785263157894736,RF
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,LIME,0.7499822698822978,0.2846911369740376,RF
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,mBase,0.8235565988746614,0.7963907414672421,RF
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,pyExplainer,0.983634815121206,0.92534174553102,RF
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,LIME,0.7385170650261332,0.2514071294559099,RF
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,mBase,0.8201423055566317,0.755398854120758,RF
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,pyExplainer,0.9855868047448196,0.9377415199656504,RF
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,LIME,0.6493855095997735,0.0,RF
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,mBase,0.8229770814617132,0.8087301587301589,RF
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,pyExplainer,0.9990863548857146,0.9903107250250583,RF
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,LIME,0.7654241045278819,0.2354124748490945,RF
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,mBase,0.860383007689935,0.9012625445127872,RF
openstack,486e10d3740301b417e2a972ec7c797f562e75be,pyExplainer,0.9982885478987172,0.9833806242399676,RF
openstack,486e10d3740301b417e2a972ec7c797f562e75be,LIME,0.7090834417140119,0.1463939720129171,RF
openstack,486e10d3740301b417e2a972ec7c797f562e75be,mBase,0.8097377249359414,0.8002975083674229,RF
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,pyExplainer,0.9804899337148504,0.9307359307359307,RF
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,LIME,0.6929113073811115,0.0944881889763779,RF
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,mBase,0.8102665368335551,0.7984220907297829,RF
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,pyExplainer,0.9983369264499092,0.985485103132162,RF
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,LIME,0.7386368714004332,0.1668404588112617,RF
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,mBase,0.8103680155939432,0.8564176939811458,RF
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,pyExplainer,0.9834015843179376,0.9348561759729273,RF
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,LIME,0.6896296060939687,0.0343558282208589,RF
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,mBase,0.7879116297791863,0.80804248861912,RF
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,pyExplainer,0.9968613576282482,0.975221238938053,RF
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,LIME,0.6745767092518975,0.0235294117647058,RF
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,mBase,0.8193377344868126,0.7749440715883669,RF
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,pyExplainer,0.9854130213801264,0.9432,RF
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,LIME,0.7506994047619048,0.243161094224924,RF
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,mBase,0.7912910387513454,0.8176678445229681,RF
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,pyExplainer,0.9846866907799752,0.9303621169916434,RF
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,LIME,0.682242803528899,0.0812641083521444,RF
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,mBase,0.8508460364872346,0.7798682972718721,RF
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,pyExplainer,0.9982060732574448,0.9827444535743632,RF
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,LIME,0.6743362571810582,0.0395348837209302,RF
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,mBase,0.8705977438007793,0.8068669527896994,RF
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,pyExplainer,0.9975388218622684,0.9821363470652572,RF
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,LIME,0.7700800065938577,0.2985074626865672,RF
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,mBase,0.825124263525403,0.8613793103448275,RF
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,pyExplainer,0.9984762773722629,0.989254766031196,RF
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,LIME,0.7570096182851709,0.3535269709543568,RF
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,mBase,0.8200281765759002,0.8673670387393303,RF
openstack,10004672ad1476c55deaad53684a50358da6f656,pyExplainer,0.99764502170024,0.9796999117387468,RF
openstack,10004672ad1476c55deaad53684a50358da6f656,LIME,0.6337555614484811,0.0,RF
openstack,10004672ad1476c55deaad53684a50358da6f656,mBase,0.8272004493937334,0.7935702199661591,RF
openstack,46922068ac167f492dd303efb359d0c649d69118,pyExplainer,0.9988278282261858,0.9893455098934552,RF
openstack,46922068ac167f492dd303efb359d0c649d69118,LIME,0.7223777839214642,0.1586345381526104,RF
openstack,46922068ac167f492dd303efb359d0c649d69118,mBase,0.8350625645987728,0.8349587396849212,RF
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,pyExplainer,0.983684808903858,0.9485714285714286,RF
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,LIME,0.7624840723020484,0.3121693121693121,RF
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,mBase,0.8378896482033364,0.8130081300813009,RF
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,pyExplainer,0.99787300472232,0.9773489932885906,RF
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,LIME,0.7449070165968038,0.279296875,RF
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,mBase,0.8330086826966261,0.8331322878970647,RF
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,pyExplainer,0.9878553721730824,0.96131056117114,RF
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,LIME,0.7485481094643481,0.2969752520623281,RF
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,mBase,0.8563992353684523,0.8828410222369731,RF
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,pyExplainer,0.5,0.0,RF
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,LIME,0.754298459288791,0.2228739002932551,RF
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,mBase,0.800569152943709,0.7132394366197182,RF
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,pyExplainer,0.988443224179624,0.9539047619047618,RF
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,LIME,0.7355392986346131,0.2890909090909091,RF
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,mBase,0.843040156080173,0.8166351606805292,RF
openstack,848ef0043f60795db680afe8f67b633459eaf52c,pyExplainer,0.9984726577896595,0.9904955872369314,RF
openstack,848ef0043f60795db680afe8f67b633459eaf52c,LIME,0.7626938992368868,0.3382084095063985,RF
openstack,848ef0043f60795db680afe8f67b633459eaf52c,mBase,0.8241621513144691,0.8972772277227723,RF
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,pyExplainer,0.9960974978883002,0.9739837398373984,RF
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,LIME,0.7327997421697726,0.2316831683168316,RF
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,mBase,0.8586853681534765,0.784965034965035,RF
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,pyExplainer,0.9834918015611084,0.932077342588002,RF
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,LIME,0.7538842757355425,0.2508960573476703,RF
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,mBase,0.8110725137554405,0.7597816196542312,RF
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,pyExplainer,0.9989225143017038,0.9897345132743364,RF
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,LIME,0.7194887437858357,0.1886387995712754,RF
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,mBase,0.8142748869840503,0.8579920739762219,RF
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,pyExplainer,0.5,0.788,RF
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,LIME,0.7332674518867556,0.2065009560229445,RF
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,mBase,0.8436370106901121,0.8526829268292683,RF
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,pyExplainer,0.5,0.8001134108307343,RF
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,LIME,0.7384558681401681,0.2844444444444445,RF
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,mBase,0.814373300796379,0.8840291583830351,RF
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,pyExplainer,0.9847232235969666,0.934125804853888,RF
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,LIME,0.7518094058972612,0.3149171270718232,RF
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,mBase,0.8868004803486123,0.8059845559845559,RF
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,pyExplainer,0.985461810684719,0.9501151189562548,RF
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,LIME,0.7365908488625003,0.3186813186813187,RF
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,mBase,0.8411375415282393,0.8460710441334768,RF
openstack,a9661fba21d7e5dd3fb5d29f77266993e3adc460,pyExplainer,0.9979432436286592,0.9816906895208416,RF
openstack,a9661fba21d7e5dd3fb5d29f77266993e3adc460,LIME,0.7840833681874613,0.2086258776328987,RF
openstack,a9661fba21d7e5dd3fb5d29f77266993e3adc460,mBase,0.8828890204086943,0.8513162773451983,RF
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,pyExplainer,0.9981166559458072,0.9830508474576272,RF
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,LIME,0.7387651679687078,0.2674199623352165,RF
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,mBase,0.8281179035334726,0.8673253352152436,RF
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,pyExplainer,0.9844464064122608,0.953004622496148,RF
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,LIME,0.7716647767540751,0.3254593175853018,RF
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,mBase,0.8648233135750119,0.8561151079136691,RF
openstack,2702baed390d094b0eac07d0ae167ed236868d00,pyExplainer,0.9870569171200594,0.9523457702253416,RF
openstack,2702baed390d094b0eac07d0ae167ed236868d00,LIME,0.7402837908289321,0.2447342026078234,RF
openstack,2702baed390d094b0eac07d0ae167ed236868d00,mBase,0.8693000929939486,0.8502772643253235,RF
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,pyExplainer,0.9854994259278872,0.9482418016594232,RF
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,LIME,0.7540125213893114,0.3655913978494624,RF
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,mBase,0.8434635939047503,0.8190690690690691,RF
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,pyExplainer,0.986945994521752,0.959406989057536,RF
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,LIME,0.7484462942632317,0.306177260519248,RF
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,mBase,0.8319659844082182,0.8740213523131671,RF
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,pyExplainer,0.9979124832214764,0.9886515353805072,RF
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,LIME,0.7623969019455955,0.3003597122302158,RF
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,mBase,0.8412292234514457,0.8914027149321267,RF
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,pyExplainer,0.9855496093723984,0.9405622489959838,RF
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,LIME,0.7724174107142857,0.2620423892100192,RF
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,mBase,0.8383305081345663,0.8197343453510437,RF
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,pyExplainer,0.985354995149536,0.9453349773941636,RF
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,LIME,0.7600094888424911,0.3065279091769158,RF
