project,commit id,method,euc_dist_med
qt,70081096a152d6973d85a1c1466bbc058fe0b24b,ctgan,2186.4234986078254
qt,70081096a152d6973d85a1c1466bbc058fe0b24b,tvae,2121.817937232288
qt,70081096a152d6973d85a1c1466bbc058fe0b24b,gcopula,2433.258822381753
qt,70081096a152d6973d85a1c1466bbc058fe0b24b,copulagan,2911.3230934072685
qt,bc8cf62797b33d62f963c2d09d182e0b1f01f120,pyexp,984.3316750486864
qt,bc8cf62797b33d62f963c2d09d182e0b1f01f120,lime,2165.752654446919
qt,bc8cf62797b33d62f963c2d09d182e0b1f01f120,ctgan,718.2413095380678
qt,bc8cf62797b33d62f963c2d09d182e0b1f01f120,tvae,987.3753084435054
qt,bc8cf62797b33d62f963c2d09d182e0b1f01f120,gcopula,903.7889599178924
qt,bc8cf62797b33d62f963c2d09d182e0b1f01f120,copulagan,1226.7198196199176
qt,db7f7cc5654ddec60297259bc9f86f5f777749cd,pyexp,287.0151548055194
qt,db7f7cc5654ddec60297259bc9f86f5f777749cd,lime,294.20163252649616
qt,db7f7cc5654ddec60297259bc9f86f5f777749cd,ctgan,315.41986041248765
qt,db7f7cc5654ddec60297259bc9f86f5f777749cd,tvae,268.38950908363205
qt,db7f7cc5654ddec60297259bc9f86f5f777749cd,gcopula,279.0835969764451
qt,db7f7cc5654ddec60297259bc9f86f5f777749cd,copulagan,367.61253586197915
qt,b70ab35b21665510a7af85c549964ebe6d39b115,pyexp,350.8462130917027
qt,b70ab35b21665510a7af85c549964ebe6d39b115,lime,989.6452498505404
qt,b70ab35b21665510a7af85c549964ebe6d39b115,ctgan,318.3388463300447
qt,b70ab35b21665510a7af85c549964ebe6d39b115,tvae,327.8948473031237
qt,b70ab35b21665510a7af85c549964ebe6d39b115,gcopula,317.0266633965407
qt,b70ab35b21665510a7af85c549964ebe6d39b115,copulagan,474.6745034079157
qt,b79e73476771c068098270ebc26fb1e015f0e149,pyexp,330.3352345775397
qt,b79e73476771c068098270ebc26fb1e015f0e149,lime,623.4780325616582
qt,b79e73476771c068098270ebc26fb1e015f0e149,ctgan,382.56903626899714
qt,b79e73476771c068098270ebc26fb1e015f0e149,tvae,325.39472619202627
qt,b79e73476771c068098270ebc26fb1e015f0e149,gcopula,305.50688910682015
qt,b79e73476771c068098270ebc26fb1e015f0e149,copulagan,304.7183478662968
qt,4147e9adf0beb4ed68835c56bb2d5371f37c192a,pyexp,113.42483962401057
qt,4147e9adf0beb4ed68835c56bb2d5371f37c192a,lime,215.210239497995
qt,4147e9adf0beb4ed68835c56bb2d5371f37c192a,ctgan,159.66045881063164
qt,4147e9adf0beb4ed68835c56bb2d5371f37c192a,tvae,132.89487353342514
qt,4147e9adf0beb4ed68835c56bb2d5371f37c192a,gcopula,98.1911730783009
qt,4147e9adf0beb4ed68835c56bb2d5371f37c192a,copulagan,152.26730112678538
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,pyexp,1646.079027537938
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,lime,2672.578503563538
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,ctgan,1932.4503476607592
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,tvae,1388.3867734059322
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,gcopula,1864.9235869892832
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,copulagan,883.5116229816019
qt,539196689e806f8c175bb50343a4dc2cab52e838,pyexp,151.16778444138828
qt,539196689e806f8c175bb50343a4dc2cab52e838,lime,164.63697788802503
qt,539196689e806f8c175bb50343a4dc2cab52e838,ctgan,129.03615747117442
qt,539196689e806f8c175bb50343a4dc2cab52e838,tvae,127.0717728764465
qt,539196689e806f8c175bb50343a4dc2cab52e838,gcopula,146.2555070611002
qt,539196689e806f8c175bb50343a4dc2cab52e838,copulagan,160.17669570639018
qt,0a9ea1ed6f2c201445381be62305a5e8b889f321,pyexp,207.3287760316884
qt,0a9ea1ed6f2c201445381be62305a5e8b889f321,lime,257.92308537594283
qt,0a9ea1ed6f2c201445381be62305a5e8b889f321,ctgan,204.64321552081265
qt,0a9ea1ed6f2c201445381be62305a5e8b889f321,tvae,188.0355480466127
qt,0a9ea1ed6f2c201445381be62305a5e8b889f321,gcopula,223.55539645435033
qt,0a9ea1ed6f2c201445381be62305a5e8b889f321,copulagan,237.60656168186566
qt,b19b0808940c8c54b102012be134a370b26e348e,pyexp,12699.96246630516
qt,b19b0808940c8c54b102012be134a370b26e348e,lime,13243.43200005902
qt,b19b0808940c8c54b102012be134a370b26e348e,ctgan,12665.898501019661
qt,b19b0808940c8c54b102012be134a370b26e348e,tvae,12700.61935976099
qt,b19b0808940c8c54b102012be134a370b26e348e,gcopula,12174.485200491044
qt,b19b0808940c8c54b102012be134a370b26e348e,copulagan,12714.471277138158
qt,47cbfe2aca62fa524da171ef147d959afee993ec,pyexp,103.55265997228321
qt,47cbfe2aca62fa524da171ef147d959afee993ec,lime,171.01055819632046
qt,47cbfe2aca62fa524da171ef147d959afee993ec,ctgan,109.42221471855407
qt,47cbfe2aca62fa524da171ef147d959afee993ec,tvae,95.14325751623349
qt,47cbfe2aca62fa524da171ef147d959afee993ec,gcopula,92.28399396575892
qt,47cbfe2aca62fa524da171ef147d959afee993ec,copulagan,88.66240679306048
qt,3f9bd69da1ac2f70158849d5f1b4b464d0488e0e,pyexp,242.58967377939382
qt,3f9bd69da1ac2f70158849d5f1b4b464d0488e0e,lime,318.81558218551095
qt,3f9bd69da1ac2f70158849d5f1b4b464d0488e0e,ctgan,294.597812502233
qt,3f9bd69da1ac2f70158849d5f1b4b464d0488e0e,tvae,247.819375735008
qt,3f9bd69da1ac2f70158849d5f1b4b464d0488e0e,gcopula,231.5287528812833
qt,3f9bd69da1ac2f70158849d5f1b4b464d0488e0e,copulagan,207.0981971113671
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,pyexp,429.3435111873298
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,lime,490.01927699938574
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,ctgan,376.70457924946413
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,tvae,414.72865536791267
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,gcopula,515.1594125884442
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,copulagan,472.9466097007484
qt,4de3c5db238f45404feb6c6ce60810a3e11eae84,pyexp,927.9635149019055
qt,4de3c5db238f45404feb6c6ce60810a3e11eae84,lime,1860.651828203905
qt,4de3c5db238f45404feb6c6ce60810a3e11eae84,ctgan,1163.2591871331765
qt,4de3c5db238f45404feb6c6ce60810a3e11eae84,tvae,793.3387941393937
qt,4de3c5db238f45404feb6c6ce60810a3e11eae84,gcopula,834.5072858293712
qt,4de3c5db238f45404feb6c6ce60810a3e11eae84,copulagan,954.2643893073939
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,pyexp,2102.681205581006
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,lime,2327.677393768261
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,ctgan,2117.823586562681
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,tvae,2112.369622965458
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,gcopula,2065.645754037324
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,copulagan,2094.724092458311
qt,ff23fb6cf723bcc52a5f037ef92500c480ce5a5c,pyexp,476.7979235127218
qt,ff23fb6cf723bcc52a5f037ef92500c480ce5a5c,lime,226.96186504135954
qt,ff23fb6cf723bcc52a5f037ef92500c480ce5a5c,ctgan,404.3840287960013
qt,ff23fb6cf723bcc52a5f037ef92500c480ce5a5c,tvae,203.28455165157757
qt,ff23fb6cf723bcc52a5f037ef92500c480ce5a5c,gcopula,760.063687945163
qt,ff23fb6cf723bcc52a5f037ef92500c480ce5a5c,copulagan,556.851189289035
qt,0ed63f0a2bfe875a09f8c3ba18eafd2b4e15e8da,pyexp,1099.2592397906774
qt,0ed63f0a2bfe875a09f8c3ba18eafd2b4e15e8da,lime,2708.8056545957634
qt,0ed63f0a2bfe875a09f8c3ba18eafd2b4e15e8da,ctgan,1173.639395828499
qt,0ed63f0a2bfe875a09f8c3ba18eafd2b4e15e8da,tvae,1007.675293588379
qt,0ed63f0a2bfe875a09f8c3ba18eafd2b4e15e8da,gcopula,1078.0019870182564
qt,0ed63f0a2bfe875a09f8c3ba18eafd2b4e15e8da,copulagan,1176.8249809039398
qt,18de39f7620ba4111f3846d4e8ea67aa5b701940,pyexp,222.24969407621487
qt,18de39f7620ba4111f3846d4e8ea67aa5b701940,lime,472.5094556580252
qt,18de39f7620ba4111f3846d4e8ea67aa5b701940,ctgan,339.23269338942765
qt,18de39f7620ba4111f3846d4e8ea67aa5b701940,tvae,223.0124852958166
qt,18de39f7620ba4111f3846d4e8ea67aa5b701940,gcopula,206.76182484336454
qt,18de39f7620ba4111f3846d4e8ea67aa5b701940,copulagan,221.3087252335622
qt,45eadd663ff22df46fadf03c45db7e058e71e476,pyexp,276.99498856384173
qt,45eadd663ff22df46fadf03c45db7e058e71e476,lime,341.4190728648333
qt,45eadd663ff22df46fadf03c45db7e058e71e476,ctgan,227.1779189709859
qt,45eadd663ff22df46fadf03c45db7e058e71e476,tvae,254.60230527836956
qt,45eadd663ff22df46fadf03c45db7e058e71e476,gcopula,292.1258742639692
qt,45eadd663ff22df46fadf03c45db7e058e71e476,copulagan,295.82308301222764
qt,cad3ba5fd44c09455c2492548865a8743386ea18,pyexp,2755.9991669575957
qt,cad3ba5fd44c09455c2492548865a8743386ea18,lime,3842.8168810490924
qt,cad3ba5fd44c09455c2492548865a8743386ea18,ctgan,2754.478682541126
qt,cad3ba5fd44c09455c2492548865a8743386ea18,tvae,2701.4725004119286
qt,cad3ba5fd44c09455c2492548865a8743386ea18,gcopula,2731.3807015674015
qt,cad3ba5fd44c09455c2492548865a8743386ea18,copulagan,2828.9685837965835
qt,26a5727f75c7666e257c930af4cc67081ef1f6d6,pyexp,169.73162409077167
qt,26a5727f75c7666e257c930af4cc67081ef1f6d6,lime,240.36838981575937
qt,26a5727f75c7666e257c930af4cc67081ef1f6d6,ctgan,167.39646739444444
qt,26a5727f75c7666e257c930af4cc67081ef1f6d6,tvae,156.40038575473758
qt,26a5727f75c7666e257c930af4cc67081ef1f6d6,gcopula,164.91478132657528
qt,26a5727f75c7666e257c930af4cc67081ef1f6d6,copulagan,137.93928676192314
qt,08c4a88a77563e50860c34164414fe014271ccc2,pyexp,298.843970442544
qt,08c4a88a77563e50860c34164414fe014271ccc2,lime,279.2899972634534
qt,08c4a88a77563e50860c34164414fe014271ccc2,ctgan,257.78924973169205
qt,08c4a88a77563e50860c34164414fe014271ccc2,tvae,201.9948520299526
qt,08c4a88a77563e50860c34164414fe014271ccc2,gcopula,289.1680690863086
qt,08c4a88a77563e50860c34164414fe014271ccc2,copulagan,246.66185821817845
qt,0febd75d5242653be3202ea0e46ed6107e4333bd,pyexp,194.72091565384687
qt,0febd75d5242653be3202ea0e46ed6107e4333bd,lime,279.07468278638225
qt,0febd75d5242653be3202ea0e46ed6107e4333bd,ctgan,181.29598112870343
qt,0febd75d5242653be3202ea0e46ed6107e4333bd,tvae,188.67671149556975
qt,0febd75d5242653be3202ea0e46ed6107e4333bd,gcopula,183.92669106919328
qt,0febd75d5242653be3202ea0e46ed6107e4333bd,copulagan,259.4321375353136
qt,68a9229a97d358639357f76cfb186bb61aa6ce92,pyexp,341.56384305721775
qt,68a9229a97d358639357f76cfb186bb61aa6ce92,lime,675.6630530326086
qt,68a9229a97d358639357f76cfb186bb61aa6ce92,ctgan,496.74135372463655
qt,68a9229a97d358639357f76cfb186bb61aa6ce92,tvae,308.92713376465485
qt,68a9229a97d358639357f76cfb186bb61aa6ce92,gcopula,290.83805395192485
qt,68a9229a97d358639357f76cfb186bb61aa6ce92,copulagan,513.8407977503282
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,pyexp,294.9789569819326
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,lime,446.9756574590299
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,ctgan,374.2743163312516
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,tvae,305.85862455634066
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,gcopula,266.7040782787233
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,copulagan,363.5327499846053
qt,cebdd91f8bbebf43fd2ec3c4dd2f49f46172d47e,pyexp,744.9730195183041
qt,cebdd91f8bbebf43fd2ec3c4dd2f49f46172d47e,lime,2085.401513824484
qt,cebdd91f8bbebf43fd2ec3c4dd2f49f46172d47e,ctgan,476.85091894430997
qt,cebdd91f8bbebf43fd2ec3c4dd2f49f46172d47e,tvae,490.80125823739894
qt,cebdd91f8bbebf43fd2ec3c4dd2f49f46172d47e,gcopula,771.5782768451071
qt,cebdd91f8bbebf43fd2ec3c4dd2f49f46172d47e,copulagan,525.7833094810144
qt,ca280bfe3bc551f814d59d25079e098798fbdad7,pyexp,717.7405065329043
qt,ca280bfe3bc551f814d59d25079e098798fbdad7,lime,653.6599612019753
qt,ca280bfe3bc551f814d59d25079e098798fbdad7,ctgan,655.6774038296453
qt,ca280bfe3bc551f814d59d25079e098798fbdad7,tvae,689.4873291066876
qt,ca280bfe3bc551f814d59d25079e098798fbdad7,gcopula,764.6340450480236
qt,ca280bfe3bc551f814d59d25079e098798fbdad7,copulagan,678.0962519764435
qt,4b2f35d04ca3c2e037b4d0edd8b2350051cc572c,pyexp,3780.2435134524676
qt,4b2f35d04ca3c2e037b4d0edd8b2350051cc572c,lime,4581.757831510884
qt,4b2f35d04ca3c2e037b4d0edd8b2350051cc572c,ctgan,3572.2201919536324
qt,4b2f35d04ca3c2e037b4d0edd8b2350051cc572c,tvae,3788.9715604436738
qt,4b2f35d04ca3c2e037b4d0edd8b2350051cc572c,gcopula,3639.4101630011055
qt,4b2f35d04ca3c2e037b4d0edd8b2350051cc572c,copulagan,4001.7383069026414
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,pyexp,497.4214744659947
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,lime,572.5239504610015
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,ctgan,515.9799866089611
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,tvae,508.58990639711726
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,gcopula,497.10199117962
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,copulagan,503.7093101292926
qt,b02bed1caae6966925b9efb04e1db79c3e9ef687,pyexp,844.9921020153105
qt,b02bed1caae6966925b9efb04e1db79c3e9ef687,lime,2375.8455016067646
qt,b02bed1caae6966925b9efb04e1db79c3e9ef687,ctgan,858.0896073949033
qt,b02bed1caae6966925b9efb04e1db79c3e9ef687,tvae,927.4785646377629
qt,b02bed1caae6966925b9efb04e1db79c3e9ef687,gcopula,778.1448686128375
qt,b02bed1caae6966925b9efb04e1db79c3e9ef687,copulagan,916.6961498342392
qt,e9ebb4341944390d375b9516eed51a12a95f7952,pyexp,577.0417970080445
qt,e9ebb4341944390d375b9516eed51a12a95f7952,lime,2316.622954159292
qt,e9ebb4341944390d375b9516eed51a12a95f7952,ctgan,1014.467942947364
qt,e9ebb4341944390d375b9516eed51a12a95f7952,tvae,574.7285385124733
qt,e9ebb4341944390d375b9516eed51a12a95f7952,gcopula,536.238799306122
qt,e9ebb4341944390d375b9516eed51a12a95f7952,copulagan,713.1178372415725
qt,a4ec90175c76ce35688acc06cdf93e9cab886223,pyexp,1118.895501090599
qt,a4ec90175c76ce35688acc06cdf93e9cab886223,lime,1292.2740041033383
qt,a4ec90175c76ce35688acc06cdf93e9cab886223,ctgan,1260.5803002252997
qt,a4ec90175c76ce35688acc06cdf93e9cab886223,tvae,1100.7839480762286
qt,a4ec90175c76ce35688acc06cdf93e9cab886223,gcopula,1103.9768419530335
qt,a4ec90175c76ce35688acc06cdf93e9cab886223,copulagan,907.3285125347618
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,pyexp,547.2058081221423
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,lime,572.121819710178
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,ctgan,569.1171902463395
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,tvae,494.28964452683306
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,gcopula,506.5786199943926
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,copulagan,710.8330588615515
qt,1ddd4f8f0641948aabfd1031a080720e8dc61984,pyexp,146.1680420427474
qt,1ddd4f8f0641948aabfd1031a080720e8dc61984,lime,117.2208475955288
qt,1ddd4f8f0641948aabfd1031a080720e8dc61984,ctgan,170.78248327706922
qt,1ddd4f8f0641948aabfd1031a080720e8dc61984,tvae,113.99086791411628
qt,1ddd4f8f0641948aabfd1031a080720e8dc61984,gcopula,140.52297220137208
qt,1ddd4f8f0641948aabfd1031a080720e8dc61984,copulagan,208.94766886761383
qt,9fc17c08e5635cf112c6194e6c24af2a9c7caf00,pyexp,187.40712615220156
qt,9fc17c08e5635cf112c6194e6c24af2a9c7caf00,lime,314.26010523452254
qt,9fc17c08e5635cf112c6194e6c24af2a9c7caf00,ctgan,237.28965178470395
qt,9fc17c08e5635cf112c6194e6c24af2a9c7caf00,tvae,182.31396177915195
qt,9fc17c08e5635cf112c6194e6c24af2a9c7caf00,gcopula,173.52229113183012
qt,9fc17c08e5635cf112c6194e6c24af2a9c7caf00,copulagan,257.44541895793805
qt,b8afc009afcca84a3fd3d5617dfe96c729c531aa,pyexp,952.8780753776157
qt,b8afc009afcca84a3fd3d5617dfe96c729c531aa,lime,2107.6648214754287
qt,b8afc009afcca84a3fd3d5617dfe96c729c531aa,ctgan,577.3611297521879
qt,b8afc009afcca84a3fd3d5617dfe96c729c531aa,tvae,626.2762471785337
qt,b8afc009afcca84a3fd3d5617dfe96c729c531aa,gcopula,952.0902991038399
qt,b8afc009afcca84a3fd3d5617dfe96c729c531aa,copulagan,748.158596668691
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,pyexp,772.3513207887377
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,lime,1637.6142954961774
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,ctgan,936.0659470768319
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,tvae,732.3719587570863
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,gcopula,734.2761642903674
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,copulagan,969.9755296222252
qt,337524714cad51934879d817564c5d58e6dbd0c0,pyexp,533.1513197592196
qt,337524714cad51934879d817564c5d58e6dbd0c0,lime,788.4104788321135
qt,337524714cad51934879d817564c5d58e6dbd0c0,ctgan,475.00059919837975
qt,337524714cad51934879d817564c5d58e6dbd0c0,tvae,536.2171928096152
qt,337524714cad51934879d817564c5d58e6dbd0c0,gcopula,646.0316600150736
qt,337524714cad51934879d817564c5d58e6dbd0c0,copulagan,686.2689542740059
