project,commit id,method,euc_dist_med,global_model
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,gcopula,228.85855156699256,RF
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,copulagan,280.9903483976027,RF
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,pyexp,1120.9311865594188,RF
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,lime,3365.6553978792645,RF
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,ctgan,1064.8988634723082,RF
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,tvae,1227.9138004361926,RF
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,gcopula,1076.9141594159696,RF
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,copulagan,887.0385355680237,RF
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,pyexp,417.16875778767167,RF
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,lime,519.6373539402891,RF
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,ctgan,340.1069613041077,RF
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,tvae,446.2161871083878,RF
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,gcopula,376.5413832896027,RF
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,copulagan,547.8926535451103,RF
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,pyexp,881.3199380480667,RF
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,lime,2873.379533941011,RF
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,ctgan,682.0165154157172,RF
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,tvae,925.4033844670868,RF
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,gcopula,850.2295766208434,RF
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,copulagan,1009.7071150261534,RF
openstack,acf0209b28e21eed60158967fab77468eb195e7c,pyexp,600.6966580845024,RF
openstack,acf0209b28e21eed60158967fab77468eb195e7c,lime,1204.3819429295602,RF
openstack,acf0209b28e21eed60158967fab77468eb195e7c,ctgan,670.7346554855905,RF
openstack,acf0209b28e21eed60158967fab77468eb195e7c,tvae,531.493820086066,RF
openstack,acf0209b28e21eed60158967fab77468eb195e7c,gcopula,566.2127142247265,RF
openstack,acf0209b28e21eed60158967fab77468eb195e7c,copulagan,684.1129969218698,RF
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,pyexp,436.1163778504566,RF
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,lime,1121.097947761638,RF
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,ctgan,335.9367530848193,RF
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,tvae,452.3672165299876,RF
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,gcopula,367.8896196857713,RF
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,copulagan,346.6209122402514,RF
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,pyexp,535.8866052591445,RF
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,lime,1205.2163556844755,RF
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,ctgan,461.2229615275429,RF
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,tvae,557.6561873849463,RF
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,gcopula,484.7729270868813,RF
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,copulagan,571.1900850417815,RF
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,pyexp,278.20387661516247,RF
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,lime,980.2889835188786,RF
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,ctgan,339.7229367625606,RF
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,tvae,220.41675844475836,RF
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,gcopula,246.63779371550692,RF
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,copulagan,750.9722295396276,RF
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,pyexp,2226.92376561436,RF
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,lime,2308.78338039565,RF
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,ctgan,2128.1251770023355,RF
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,tvae,2230.2095415082804,RF
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,gcopula,2134.3160908791406,RF
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,copulagan,2255.664162730731,RF
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,pyexp,211.2356876290596,RF
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,lime,716.0392520243689,RF
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,ctgan,275.69739783833984,RF
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,tvae,202.97138087715632,RF
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,gcopula,190.6146461783484,RF
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,copulagan,278.1365211919244,RF
openstack,607acb33be18f0e508329f3c8514061322d294a9,pyexp,1129.1618561856778,RF
openstack,607acb33be18f0e508329f3c8514061322d294a9,lime,1260.8213801181637,RF
openstack,607acb33be18f0e508329f3c8514061322d294a9,ctgan,930.294954218978,RF
openstack,607acb33be18f0e508329f3c8514061322d294a9,tvae,1169.2912694274148,RF
openstack,607acb33be18f0e508329f3c8514061322d294a9,gcopula,1038.287598533357,RF
openstack,607acb33be18f0e508329f3c8514061322d294a9,copulagan,925.5323950265484,RF
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,pyexp,576.4903728981661,RF
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,lime,2523.733979605481,RF
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,ctgan,548.4754265332458,RF
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,tvae,499.8821990343837,RF
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,gcopula,530.1360340817535,RF
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,copulagan,573.8654383974138,RF
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,pyexp,1192.3028424280087,RF
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,lime,1497.368670603465,RF
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,ctgan,1305.068573867344,RF
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,tvae,1229.6412848522057,RF
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,gcopula,1098.798629740668,RF
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,copulagan,1388.343347183099,RF
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,pyexp,296.3239058528344,RF
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,lime,1359.6505990206192,RF
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,ctgan,387.82698135561736,RF
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,tvae,243.03933283494243,RF
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,gcopula,256.67125911390144,RF
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,copulagan,335.09967364262445,RF
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,pyexp,493.2647422893495,RF
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,lime,714.2522290707082,RF
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,ctgan,611.9699262987091,RF
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,tvae,501.9554775189292,RF
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,gcopula,474.3656030887549,RF
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,copulagan,479.5471214057613,RF
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,pyexp,318.39173874820955,RF
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,lime,820.6218682533134,RF
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,ctgan,385.5985300238506,RF
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,tvae,275.24667144992554,RF
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,gcopula,293.62789269075125,RF
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,copulagan,542.8573992937369,RF
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,pyexp,306.4484022777008,RF
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,lime,1675.733175695195,RF
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,ctgan,333.6720622543862,RF
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,tvae,296.6150463320578,RF
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,gcopula,267.96829459658704,RF
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,copulagan,367.78759073061786,RF
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,pyexp,284.8307100990009,RF
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,lime,956.990288105544,RF
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,ctgan,312.0418639613335,RF
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,tvae,237.86359986979863,RF
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,gcopula,261.3556576169374,RF
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,copulagan,356.92032379483373,RF
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,pyexp,566.6724995967941,RF
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,lime,2352.973365516352,RF
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,ctgan,559.1934855249526,RF
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,tvae,509.1403572760103,RF
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,gcopula,517.913550804208,RF
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,copulagan,554.1380298208411,RF
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,pyexp,353.813484797247,RF
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,lime,836.303408079781,RF
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,ctgan,492.1540349241196,RF
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,tvae,333.75068702198644,RF
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,gcopula,329.1420524056322,RF
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,copulagan,429.6325052294842,RF
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,pyexp,515.1788429267117,RF
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,lime,1962.3550015798137,RF
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,ctgan,366.9687916958194,RF
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,tvae,462.435020342264,RF
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,gcopula,485.6143134059689,RF
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,copulagan,889.2338353827283,RF
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,pyexp,1947.1195149696096,RF
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,lime,4315.066409731415,RF
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,ctgan,1739.9313641280723,RF
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,tvae,1953.6322008492232,RF
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,gcopula,1921.900367312248,RF
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,copulagan,2469.342913784366,RF
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,pyexp,277.8373089154936,RF
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,lime,862.9531373323207,RF
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,ctgan,320.2833040439533,RF
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,tvae,218.30158709483527,RF
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,gcopula,260.7288986749038,RF
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,copulagan,263.10142415331086,RF
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,pyexp,229.9626122449459,RF
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,lime,913.8464229692212,RF
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,ctgan,414.26402679297394,RF
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,tvae,177.6456927661916,RF
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,gcopula,213.92128408828472,RF
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,copulagan,408.3700405005836,RF
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,pyexp,652.7318998224449,RF
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,lime,1003.8809547726972,RF
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,ctgan,626.3178069825669,RF
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,tvae,655.7568047187849,RF
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,gcopula,640.4729635927728,RF
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,copulagan,675.3762432957606,RF
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,pyexp,453.52183557874815,RF
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,lime,1128.9422176445928,RF
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,ctgan,429.50442927928736,RF
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,tvae,412.4151719615554,RF
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,gcopula,406.0545018503444,RF
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,copulagan,473.9755534567702,RF
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,pyexp,260.90070684788407,RF
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,lime,244.8546207996136,RF
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,ctgan,355.2636617848003,RF
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,tvae,176.512868485142,RF
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,gcopula,232.9397990429978,RF
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,copulagan,302.3199463660889,RF
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,pyexp,277.06262550878444,RF
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,lime,618.0695694441404,RF
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,ctgan,253.75498825376317,RF
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,tvae,265.0391304309941,RF
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,gcopula,249.1235562484258,RF
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,copulagan,361.983096685793,RF
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,pyexp,334.2740332286389,RF
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,lime,1601.18124007713,RF
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,ctgan,413.67955472314407,RF
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,tvae,297.09717616309706,RF
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,gcopula,334.00499609088706,RF
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,copulagan,384.9306024961304,RF
openstack,604ec1c5786256a8e9390bbe0414df799370862b,pyexp,281.09277650829017,RF
openstack,604ec1c5786256a8e9390bbe0414df799370862b,lime,1013.5623905252417,RF
openstack,604ec1c5786256a8e9390bbe0414df799370862b,ctgan,512.6226129344857,RF
openstack,604ec1c5786256a8e9390bbe0414df799370862b,tvae,252.4208689379343,RF
openstack,604ec1c5786256a8e9390bbe0414df799370862b,gcopula,258.5606212245614,RF
openstack,604ec1c5786256a8e9390bbe0414df799370862b,copulagan,412.9409210899368,RF
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,pyexp,939.0444735038046,RF
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,lime,3027.4344008303256,RF
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,ctgan,1284.7208261712108,RF
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,tvae,915.4231192547963,RF
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,gcopula,936.6072291904966,RF
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,copulagan,845.5958677022059,RF
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,pyexp,1049.9218634228891,RF
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,lime,3301.397495212783,RF
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,ctgan,1392.1542574878645,RF
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,tvae,1218.3042211337213,RF
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,gcopula,1037.0389544452091,RF
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,copulagan,1409.721686761208,RF
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,pyexp,924.3708523077576,RF
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,lime,2863.320643981948,RF
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,ctgan,1148.681314219562,RF
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,tvae,1017.2355242335896,RF
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,gcopula,896.1739141235321,RF
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,copulagan,1008.5925263006268,RF
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,pyexp,351.9215671390885,RF
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,lime,528.7682704570761,RF
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,ctgan,364.1566954502656,RF
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,tvae,348.78385404202044,RF
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,gcopula,339.0157855754502,RF
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,copulagan,337.357236271648,RF
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,pyexp,428.2004896375241,RF
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,lime,1183.1105467230204,RF
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,ctgan,323.1228003703893,RF
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,tvae,433.597964449686,RF
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,gcopula,364.7411794735534,RF
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,copulagan,617.3446352551917,RF
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,pyexp,477.20162558580085,RF
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,lime,810.1732123682591,RF
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,ctgan,524.6503084143744,RF
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,tvae,471.1782991209639,RF
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,gcopula,455.94665255889936,RF
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,copulagan,503.37755628643794,RF
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,pyexp,515.9016554002209,RF
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,lime,352.8260854197235,RF
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,ctgan,551.6032112903422,RF
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,tvae,549.9584296125922,RF
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,gcopula,463.30524912900535,RF
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,copulagan,545.3148513500148,RF
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,pyexp,721.047918788835,RF
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,lime,2689.115351701781,RF
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,ctgan,610.7348667063076,RF
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,tvae,689.0456089501449,RF
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,gcopula,664.6661032137998,RF
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,copulagan,707.5010525228283,RF
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,pyexp,686.0860977220736,RF
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,lime,1266.5101948371132,RF
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,ctgan,904.6550317763524,RF
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,tvae,683.5426299746356,RF
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,gcopula,645.0128317733881,RF
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,copulagan,708.1195921590098,RF
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,pyexp,1251.8986954106435,RF
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,lime,3443.186347062515,RF
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,ctgan,1688.381826046167,RF
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,tvae,1327.4007291996572,RF
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,gcopula,1213.4729313435432,RF
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,copulagan,1508.205672083022,RF
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,pyexp,482.56021477224726,RF
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,lime,2230.648589303586,RF
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,ctgan,613.2382498259321,RF
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,tvae,458.52936504106856,RF
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,gcopula,412.1148647788782,RF
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,copulagan,580.350076556155,RF
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,pyexp,231.72876388136035,RF
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,lime,599.4450863096187,RF
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,ctgan,305.7210098718029,RF
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,tvae,219.01846324311455,RF
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,gcopula,209.44430339416465,RF
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,copulagan,281.9360350811951,RF
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,pyexp,545.1551979282876,RF
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,lime,277.85459115982104,RF
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,ctgan,241.7685966238149,RF
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,tvae,513.54230881658,RF
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,gcopula,525.6052924119555,RF
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,copulagan,421.0183391761748,RF
openstack,51ecc8016ae5d79397f6c584634030187eedd342,pyexp,499.1206400045502,RF
openstack,51ecc8016ae5d79397f6c584634030187eedd342,lime,496.4984399203689,RF
openstack,51ecc8016ae5d79397f6c584634030187eedd342,ctgan,662.0889826764453,RF
openstack,51ecc8016ae5d79397f6c584634030187eedd342,tvae,361.266443158384,RF
openstack,51ecc8016ae5d79397f6c584634030187eedd342,gcopula,463.6640815624808,RF
openstack,51ecc8016ae5d79397f6c584634030187eedd342,copulagan,522.2709516439376,RF
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,pyexp,536.1238266286961,RF
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,lime,2100.581361222577,RF
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,ctgan,674.3631373254123,RF
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,tvae,477.2036197510452,RF
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,gcopula,478.238359971951,RF
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,copulagan,656.6623226215833,RF
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,pyexp,569.6645456082105,RF
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,lime,993.709929343585,RF
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,ctgan,509.9600530424946,RF
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,tvae,475.5715261075907,RF
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,gcopula,530.8004540731577,RF
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,copulagan,457.5044206897709,RF
